Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
原生家庭,,comment,留给我弟折腾去,0,中性,中性,无,low
原生家庭,,comment,依恋，那是真不需要,0,中性,中性,无,low
原生家庭,,comment,他们应该庆幸现在没落我手里,0,中性,中性,无,low
原生家庭,,comment,总结一下:有边界的保持关系,0,中性,中性,无,low
原生家庭,,content,当时的她，不怎么和我说话，家里人都是不怎么搭理的，我只能用📱跟她交流沟通，她也经常不回复,0,中性,中性,无,low
原生家庭,,content,而现在，看到女儿坐在书桌前，安静的写着作业，作为一个妈妈来说，是幸运的,0,中性,中性,无,low
原生家庭,,comment,这样的可能是叛逆,0,中性,中性,无,low
原生家庭,,comment,回复：我的个人观点哦，应该是在网络上的虚假生活和现实生活割裂了,0,中性,中性,无,low
原生家庭,,comment,他想要这种生活，通过向你父母施压的方式,0,中性,中性,无,low
原生家庭,,comment,换句话就是不懂事,0,中性,中性,无,low
原生家庭,,comment,或者是她遇到了你们不知道的事情，通过这种方式逃避,0,中性,中性,无,low
原生家庭,,comment,陪伴和沟通,0,中性,中性,无,low
原生家庭,,comment,投其所好嘛，少说教多引导,0,中性,中性,无,low
原生家庭,,comment,回复：不排除是双向躁郁哈,0,中性,中性,无,low
原生家庭,,comment,我觉得有可能是双相，反正不是很正常，正常人能下得去手自残吗,0,中性,中性,无,low
原生家庭,,comment,回复：可是正常人也不会自残吧，多疼啊,0,中性,中性,无,low
原生家庭,,comment,她这个也是心理疾病也是需要治疗的,0,中性,中性,无,low
原生家庭,,comment,看看双相,0,中性,中性,无,low
原生家庭,,comment,我认真的,0,中性,中性,无,low
原生家庭,,comment,去医院查查吧,0,中性,中性,无,low
原生家庭,,comment,可能要有这方面感触的才比较能体会,0,中性,中性,无,low
原生家庭,,comment,我只是针对我的猜测,0,中性,中性,无,low
原生家庭,,comment,为啥不叫,0,中性,中性,无,low
原生家庭,,comment,我女儿初中了我经常叫她宝贝，闺女，崽崽,0,中性,中性,无,low
原生家庭,,comment,看到你了宝,0,中性,中性,无,low
原生家庭,,comment,回复：您一定是一个好妈妈,0,中性,中性,无,low
原生家庭,,comment,回复：同款妈妈，我到现在都是大宝贝，崽崽,0,中性,中性,无,low
原生家庭,,comment,“客厅有，你出来拿吧”,0,中性,中性,无,low
原生家庭,,comment,也许这么说女儿就不吃了,0,中性,中性,无,low
原生家庭,,comment,回复：等真的不吃再拿进去好了，否则一直让女儿呆在屋子里不动，不利于她病情的,0,中性,中性,无,low
原生家庭,,comment,应该适当“钓”病人自己进行一些维生活动,0,中性,中性,无,low
原生家庭,,comment,直接说客厅有就行 ，要吃自己会来拿的 想让妈妈送进去也会说的,0,中性,中性,无,low
原生家庭,,comment,每次问外面冷不冷 有没有什么东西，我只需要知道冷还是不冷，有还是没有就好了 ，至于做出什么动作我自己判断，但她每次都会说冷的你今天要穿羽绒服，其实我判断的是这个温度不需要穿,0,中性,中性,无,low
原生家庭,,comment,回复：那我觉得可能是因为你妈妈的其他问题导致你ptsd了,0,中性,中性,无,low
原生家庭,,comment,因为我个人习惯补上后半句，是因为觉得只答前半句太冷漠,0,中性,中性,无,low
原生家庭,,comment,比如，我听到别人问我“你有笔么,0,中性,中性,无,low
原生家庭,,comment,”，我会觉得ta其实是想问我借笔，而并不是想知道我有没有笔这个事实，因此我会回答“有，我拿给你/在我桌子上你自己拿”，而不是只回答“有”,0,中性,中性,无,low
原生家庭,,comment,回复：对，就是ptsd别人问我有没有笔 我都会说有的 咋啦要借你吗相反我问别人借笔 就会直接说 借我一支笔给我一个什么什么，不会用问句,0,中性,中性,无,low
原生家庭,,comment,可是我覺得她說：有蘋果嗎,0,中性,中性,无,low
原生家庭,,comment,真的 有沒有人懂我激動的心情,0,中性,中性,无,low
原生家庭,,comment,愿意去主动沟通了，明明是个很平常的话,0,中性,中性,无,low
原生家庭,,comment,能够自食其力，本身就值得点赞,0,中性,中性,无,low
原生家庭,,comment,你很棒，你爸妈也很棒,0,中性,中性,无,low
原生家庭,,comment,回复：去医院，医生开的，五百多，有好多种,0,中性,中性,无,low
原生家庭,,comment,多陪陪她，或者听她怎么说,0,中性,中性,无,low
原生家庭,,comment,回复：那就尽量顺着她的意思吧，带她出去散散心,0,中性,中性,无,low
原生家庭,,comment,我感觉心理有问题的原因和你一样，有个不配称为父亲的父亲，今天下去我打算去医院好好看看了,0,中性,中性,无,low
原生家庭,,comment,大环境不一样，你用点心去了解这个群体吧,0,中性,中性,无,low
原生家庭,,comment,回复：我反讽捏,0,中性,中性,无,low
原生家庭,,comment,回复：不知道别人，反正我不想理，那段时间整个人都没什么欲望，不想吃东西，不想喝水，不想说话,0,中性,中性,无,low
原生家庭,,comment,我也不知道你需要怎么做，不知道你朋友是怎样的性格，我这种人会更反感别人的关心,0,中性,中性,无,low
原生家庭,,comment,回复：家长的身份怎么说都不配合吧，除非押着她去，我是自己想通了才去看医生的,0,中性,中性,无,low
原生家庭,,comment,必须休学,0,中性,中性,无,low
原生家庭,,comment,是不是你表弟的学校里发生什么事了,0,中性,中性,无,low
原生家庭,,comment,回复：我觉得多半有事，当着很多人出糗或者一些孤立事件,0,中性,中性,无,low
原生家庭,,comment,孩子如果自尊一直比较强，容易经常产生那种荒诞羞耻感，家里面单亲，父母有关注但陪伴缺失，缺朋友啥的,0,中性,中性,无,low
原生家庭,,comment,发生一些没预料受惊吓，或者很出糗的事就会厌学校没法面对，人际关系成了一种心理障碍,0,中性,中性,无,low
原生家庭,,comment,我吃中药，猛猛睡觉,0,中性,中性,无,low
原生家庭,,comment,强行让自己作息和饮食健康,0,中性,中性,无,low
原生家庭,,comment,如果能得到家长支持的话，可以试试让家长跟老师沟通，请假在家自学,0,中性,中性,无,low
原生家庭,,comment,我堂妹们也是已经开始割手腕了 今天他们才悄悄给我发信息告诉我 虽然知道他们想获得关注 但真的不知道说什么好,0,中性,中性,无,low
原生家庭,,comment,堂妹们....们,0,中性,中性,无,low
原生家庭,,comment,回复：抱抱宝宝,0,中性,中性,无,low
原生家庭,,comment,但是我又不想长篇大论的说什么,0,中性,中性,无,low
原生家庭,,comment,少说重话吧，我也是这种，我家里人天天都说我不是个人……,0,中性,中性,无,low
原生家庭,,comment,不是很明白,0,中性,中性,无,low
原生家庭,,comment,拥抱就好了,0,中性,中性,无,low
原生家庭,,comment,拥抱真的很有用,0,中性,中性,无,low
原生家庭,,content,他们不懂时代变了，不懂规则和专业的意义，只会用他们那套陈旧的观念来“安排”我们的人生,0,中性,中性,无,low
原生家庭,,comment,我要是有这样爹偷着乐了,0,中性,中性,无,low
原生家庭,,comment,回复：别拿别人的标准要求自己,0,中性,中性,无,low
原生家庭,,comment,在爸妈没有以死相逼等极端措施情况下，你都有选择的权利，即使考上事业编也可以辞职去做你想做的,0,中性,中性,无,low
原生家庭,,comment,回复：公务员事业编就是牺牲自己人生的自由和可能性，为家庭的体面服务，苦自己造福身边人，而且你没有辞职的权利，你一旦辞职，反而大逆不道的是你,0,中性,中性,无,low
原生家庭,,comment,回复：确实，辞职先交违约金,0,中性,中性,无,low
原生家庭,,comment,我前女友15年在厦门一个企业实习，当时实习大概有6000多吧，转正后8k以上，还有季度绩效和奖金，13薪有年终奖，五险一金（基数还蛮高的，不是最低的），双休,0,中性,中性,无,low
原生家庭,,comment,一年到手至少有13个w,0,中性,中性,无,low
原生家庭,,comment,她老爸嫌弃我不是公务员，一直不同意我们在一起,0,中性,中性,无,low
原生家庭,,comment,18年被她老爸逼着回老家了,0,中性,中性,无,low
原生家庭,,comment,她老爸给她安排到镇上的便民服务中心上班，不是正编的,0,中性,中性,无,low
原生家庭,,comment,月薪3500,0,中性,中性,无,low
原生家庭,,comment,不过找了一个他们那边的公务员结婚了,0,中性,中性,无,low
原生家庭,,comment,回复：今天卖车还账，130万买的车几把二手车贩子给我15万，不卖了，我要当老赖去了,0,中性,中性,无,low
原生家庭,,comment,真的做个客户经理，你就知道社会毒打的险恶了,0,中性,中性,无,low
原生家庭,,comment,人生总是觉得另一条路可能会更好，不过对你来说，再烂的路也好过别人替你选,0,中性,中性,无,low
原生家庭,,comment,回复：能详细说说不,0,中性,中性,无,low
原生家庭,,comment,自己不坚定,0,中性,中性,无,low
原生家庭,,comment,挺扯的，都成年了还要听父母的吗,0,中性,中性,无,low
原生家庭,,comment,现在还真是好的专业大专比本科要强,0,中性,中性,无,low
原生家庭,,comment,现在学历贬值，技术升值,0,中性,中性,无,low
原生家庭,,comment,好的专业在本科里面找比较容易找到，但好的专业在大专里面找大海捞针,0,中性,中性,无,low
原生家庭,,comment,回复：电力类（进国网/南网，央企铁饭碗），重庆电力高等专科学校、山东电力高等专科学校（国网直管）、武汉电力职业技术学院、郑州电力高等专科学校,0,中性,中性,无,low
原生家庭,,comment,但是我还是想让孩子上本科,0,中性,中性,无,low
原生家庭,,comment,你这个普通本科指的是三本还是一本,0,中性,中性,无,low
原生家庭,,comment,三本就罢了，一本大专真碰不了,0,中性,中性,无,low
原生家庭,,comment,这女儿给我来一个,0,中性,中性,无,low
原生家庭,,comment,怀疑动机不纯,0,中性,中性,无,low
原生家庭,,comment,唉，你爸大概率是看那几年土木好找工作才这么报的，出发点没坏，就是信息滞后了😅 一本线高20分读二本确实亏了点,0,中性,中性,无,low
原生家庭,,comment,你现在在北马其顿干土木,0,中性,中性,无,low
原生家庭,,comment,回复：我嘞个都，跑这么远，这不是休息日可以去希腊爽一把,0,中性,中性,无,low
原生家庭,,comment,不是亲生的,0,中性,中性,无,low
原生家庭,,comment,是从外貌上看的么,0,中性,中性,无,low
原生家庭,,comment,说着都是为你好，前提是提供实际性条件，真正的着想，从来不是说教施压，而是看见难处、主动托底,0,中性,中性,无,low
原生家庭,,comment,我总结了一下，真为你好的人，开口前先看你的脸色,0,中性,中性,无,low
原生家庭,,comment,假为你好的人，开口前先想自己的面子,0,中性,中性,无,low
原生家庭,,comment,买个保险，找个机会让他意外死，也算是做了贡献,0,中性,中性,无,low
原生家庭,,comment,淡定淡定，不能这么极端,0,中性,中性,无,low
原生家庭,,comment,回复：为什么不能，这样的人死不足惜，她下不了手我来,0,中性,中性,无,low
原生家庭,,comment,都不跟家里人商量，学出来有什么用,0,中性,中性,无,low
原生家庭,,comment,回复：没事哒，我现在已经熬出头了，出来工作几年了，过得很好了,0,中性,中性,无,low
原生家庭,,comment,回复：真好，熬出头的感觉最踏实,0,中性,中性,无,low
原生家庭,,comment,所以你填的是“国足”,0,中性,中性,无,low
原生家庭,,comment,回复：填的是医学，那会儿医学还行,0,中性,中性,无,low
原生家庭,,comment,回复：填了也进不去，需要验资,0,中性,中性,无,low
原生家庭,,comment,学技术确实没有在害你我身边都有人放着一本不上出去学cg的,0,中性,中性,无,low
原生家庭,,comment,如果一本专业没前景，转头学硬技术，反而是对自己的未来负责,0,中性,中性,无,low
原生家庭,,comment,错了死不认，纯摆长辈架子,0,中性,中性,无,low
原生家庭,,comment,他们的世界里没有错误可言,0,中性,中性,无,low
原生家庭,,comment,回复：不，是对外面的人唯唯诺诺，对自己的孩子“我吃过的盐比你们还多，你们懂什么”,0,中性,中性,无,low
原生家庭,,comment,我现在就是这样的，遇到他们的话就直接怼,0,中性,中性,无,low
原生家庭,,comment,回复：我们家也有这样的长辈,0,中性,中性,无,low
原生家庭,,comment,但是我现在是直接怼回去的,0,中性,中性,无,low
原生家庭,,comment,最多协调,0,中性,中性,无,low
原生家庭,,comment,就算立案也不能解决问题啊,0,中性,中性,无,low
原生家庭,,comment,如果是老师或其他人修改，才算违法，因为父母修改在社会上主流是家庭纠纷,0,中性,中性,无,low
原生家庭,,comment,我想知道，屋企人是经过什么途径改考生的志愿,0,中性,中性,无,low
原生家庭,,comment,这样的原生家庭很多,0,中性,中性,无,low
原生家庭,,comment,拳王老婆就是这种,0,中性,中性,无,low
原生家庭,,comment,那个后半生本来可以躺赢结果被老婆逼得投资失败租房的那位吧,0,中性,中性,无,low
原生家庭,,comment,回复：期间三次想离婚借此激励老公的那个,0,中性,中性,无,low
原生家庭,,comment,回复：也不算逼的，本人应该也有这个意愿，要不然看看严宽，他老婆天天说节目也让别人劝，严宽就是不为所动,0,中性,中性,无,low
原生家庭,,comment,领导：女士 你也不想失去这份工作吧……,0,中性,中性,无,low
原生家庭,,comment,女士：您也不想全网都知道您拿这招威胁人吧,0,中性,中性,无,low
原生家庭,,comment,给领导送钱，不是特别大额的话，领导只会认为你是对头派来害他的,0,中性,中性,无,low
原生家庭,,comment,没摸清路数就乱送，在领导眼里不是送礼，是送命题,0,中性,中性,无,low
原生家庭,,comment,被开除了 那钱是不是该退回来,0,中性,中性,无,low
原生家庭,,comment,回复：那一次放五万，不退直接立案,0,中性,中性,无,low
原生家庭,,comment,回复：只要你有证据，你可以威胁他不退就举报他受贿，但是他会不会找人把你偷偷抹除就不知道了,0,中性,中性,无,low
原生家庭,,comment,想多了，能收下的就不可能退,0,中性,中性,无,low
原生家庭,,comment,回复：哈哈哈哈，五万都摆不平，还动这心思,0,中性,中性,无,low
原生家庭,,comment,这个画风是要怎样,0,中性,中性,无,low
原生家庭,,comment,冰箱撞墙，冰箱没坏，墙坏了，我看这二叔也是颇为神勇啊,0,中性,中性,无,low
原生家庭,,comment,冰箱：我没事,0,中性,中性,无,low
原生家庭,,comment,墙：我裂开了,0,中性,中性,无,low
原生家庭,,content,很多人终其一生，都在原生家庭的影响中挣扎，表面顺从或疏离，内心却藏着未被察觉的情绪,0,中性,中性,无,low
原生家庭,,content,直面内心深处对父母的真实情感，读懂原生家庭的情感密码,0,中性,中性,无,low
原生家庭,,content,接纳自己的真实情感，不苛责自己，也不苛责父母，才是与原生家庭和解的关键,0,中性,中性,无,low
原生家庭,,comment,ccdcc,0,中性,中性,无,low
原生家庭,,comment,根据你的选择（C-D-C-C-D），总分为 16分,0,中性,中性,无,low
原生家庭,,comment,自我保护机制：你可能习惯了用冷漠或回避来武装自己，以此来避免再次受到伤害,0,中性,中性,无,low
原生家庭,,comment,请记得，看见即疗愈的开始,0,中性,中性,无,low
原生家庭,,comment,允许自己有这些复杂的情绪，试着去接纳那个曾经受伤的自己，这是走向自我和解的重要一步,0,中性,中性,无,low
原生家庭,,comment,c c b d d,0,中性,中性,无,low
原生家庭,,comment,根据你的答案 C C B D D，计算得分如下： 第1题 (C)：3分 第2题 (C)：3分 第3题 (B)：2分 第4题 (D)：4分 第5题 (D)：4分 总分：16分 根据笔记中的计分规则，你的结果属于 13-16分区间,0,中性,中性,无,low
原生家庭,,comment,你表面或许平静，但潜意识里对父母充满抵触，创伤尚未被疗愈,0,中性,中性,无,low
原生家庭,,comment,【温馨提示】 自我接纳：笔记中提到，对父母的负面情绪，并不是不孝，而是内心创伤的真实表达,0,中性,中性,无,low
原生家庭,,comment,请先接纳自己当下的真实感受，不苛责自己,0,中性,中性,无,low
原生家庭,,comment,寻求支持：如果这种情绪困扰着你，影响了当下的生活，可以尝试通过写日记、与信任的朋友倾诉，或寻求专业心理咨询来帮助自己疗愈,0,中性,中性,无,low
原生家庭,,comment,DBDAC,0,中性,中性,无,low
原生家庭,,comment,根据你的答案 DBDAC，各项得分相加为 13分,0,中性,中性,无,low
原生家庭,,comment,心理映射：你的潜意识里积压了较多对父母的负面情绪,0,中性,中性,无,low
原生家庭,,comment,BBCDA,0,中性,中性,无,low
原生家庭,,comment,根据你的选项（BBCDA），计算得出的总分为 11分,0,中性,中性,无,low
原生家庭,,comment,心理状态：你已经具备了相当的心理成熟度,0,中性,中性,无,low
原生家庭,,comment,你没有被负面情绪完全裹挟，也没有盲目地粉饰太平,0,中性,中性,无,low
原生家庭,,comment,成长建议：这种“和解”不是要求你去原谅一切，而是意味着你已经走出了被动受害的困境，开始主动构建自己的心理边界,0,中性,中性,无,low
原生家庭,,comment,看见第一题大家都选C和D我就放心了，原来我不是怪物,0,中性,中性,无,low
原生家庭,,comment,看到你的评论，我非常理解这种心情,0,中性,中性,无,low
原生家庭,,comment,在成长过程中，很多人都会经历对父母复杂的情感交织，这 绝不是怪物，而是非常真实且普遍的心理体验,0,中性,中性,无,low
原生家庭,,comment,【为什么会有这种复杂感受,0,中性,中性,无,low
原生家庭,,comment,心理学上认为，这可能与“自我分化”有关： 高度共情与联结：你能够深刻感受到父母的辛苦、脆弱或付出，这种共情能力让你产生“心疼”和责任感,0,中性,中性,无,low
原生家庭,,comment,自我边界的觉醒：同时，你也有独立的自我意识,0,中性,中性,无,low
原生家庭,,comment,【如何与这种情绪共处,0,中性,中性,无,low
原生家庭,,comment,】 接纳自己的真实感受是和解的第一步,0,中性,中性,无,low
原生家庭,,comment,建立边界：在与父母的相处中，尝试用“先联结、后边界”的方式沟通,0,中性,中性,无,low
原生家庭,,comment,关注自我：把注意力从“如何让父母满意”转移到“如何让自己过得更好”上,0,中性,中性,无,low
原生家庭,,comment,bcdbc,0,中性,中性,无,low
原生家庭,,comment,你表面或许平静，但潜意识里对父母充满抵触，创伤尚未被疗愈,0,中性,中性,无,low
原生家庭,,comment,BDDCB,0,中性,中性,无,low
原生家庭,,comment,根据你的选项（BDDCB），计算得出的总分为 14分,0,中性,中性,无,low
原生家庭,,comment,这通常意味着： 矛盾的情感：你对父母并非只有负面情绪，内心深处可能也渴望亲近（如第1题选B），但过往的伤害（如第3、4题选D）让你潜意识里筑起了高墙,0,中性,中性,无,low
原生家庭,,comment,允许自己有这样复杂的情绪，不必为此感到愧疚,0,中性,中性,无,low
原生家庭,,comment,疗愈的第一步是看见和承认这些感受,0,中性,中性,无,low
原生家庭,,comment,DBDCD,0,中性,中性,无,low
原生家庭,,comment,根据你的选项（D-B-D-C-D），计算得出的总分为 16分,0,中性,中性,无,low
原生家庭,,comment,心理投射：虽然表面可能表现得平静或疏离，但潜意识里对父母的评价和关系模式仍存在较强的抵触情绪，情感创伤尚未完全疗愈,0,中性,中性,无,low
原生家庭,,comment,建议 ：原生家庭的影响深刻，但成年后的我们拥有重塑自我的力量,0,中性,中性,无,low
原生家庭,,comment,试着将关注点从“寻求父母的理解”转移到“自我关怀”上，建立自己的心理边界，这有助于逐步修复内心的创伤,0,中性,中性,无,low
原生家庭,,comment,ccdcd,0,中性,中性,无,low
原生家庭,,comment,根据你的选择（C-C-D-C-D），计算得出的总分为 16分,0,中性,中性,无,low
原生家庭,,comment,你可能表面平静，但潜意识里对父母充满抵触,0,中性,中性,无,low
原生家庭,,comment,回避型应对：你选择了“经常回避”矛盾，说明你倾向于用疏离的方式来保护自己，避免再次受到伤害,0,中性,中性,无,low
原生家庭,,comment,请记住，这并不是你的错,0,中性,中性,无,low
原生家庭,,comment,产生负面情绪是对不健康关系的正常反应，而不是不孝,0,中性,中性,无,low
原生家庭,,comment,这种创伤需要被看见和疗愈,0,中性,中性,无,low
原生家庭,,comment,建议尝试建立心理边界，如果感到困扰，寻求专业心理咨询是很好的选择,0,中性,中性,无,low
原生家庭,,comment,CABCD,0,中性,中性,无,low
原生家庭,,comment,根据你的选择（CABCD），计算得分为 13分,0,中性,中性,无,low
原生家庭,,comment,这说明你与父母的关系中，可能积压了较多未被处理的负面情绪,0,中性,中性,无,low
原生家庭,,comment,建议： 心理边界的建立 是疗愈的第一步,0,中性,中性,无,low
原生家庭,,comment,你不必强迫自己去原谅或亲近，试着在心理上与他们保持适度的距离，优先照顾好自己的感受,0,中性,中性,无,low
原生家庭,,comment,允许自己慢慢来，给自己多一点时间和空间去愈合,0,中性,中性,无,low
原生家庭,,comment,bcabd,0,中性,中性,无,low
原生家庭,,comment,根据你的选择（BCABD），计算得出的总分为 12分,0,中性,中性,无,low
原生家庭,,comment,这说明你与原生家庭的关系并非单一的顺从或叛逆，而是一种复杂的、动态的平衡状态,0,中性,中性,无,low
原生家庭,,comment,你渴望独立，不愿被父母的评价完全定义，这种心理边界感是你自我保护的方式,0,中性,中性,无,low
原生家庭,,comment,你正在尝试切断负面模式的代际传递，这是一种积极的自我觉醒,0,中性,中性,无,low
原生家庭,,comment,建议 ：不必强迫自己去“原谅”或“遗忘”，试着接纳这种矛盾的情感,0,中性,中性,无,low
原生家庭,,comment,你可以尝试建立更清晰的边界，在保护自己的同时，也保留那份珍贵的情感联结,0,中性,中性,无,low
原生家庭,,comment,CCDBD,0,中性,中性,无,low
原生家庭,,comment,根据你的选择（CCDBD），计算得出的总分为 14分,0,中性,中性,无,low
原生家庭,,comment,你现在的疏离，其实是你为了保护自己而建立的防御机制,0,中性,中性,无,low
原生家庭,,comment,试着把关注点收回到自己身上，先做自己的避风港,0,中性,中性,无,low
原生家庭,,comment,DBBAD,0,中性,中性,无,low
原生家庭,,comment,你表面或许平静，但潜意识里对父母充满抵触，创伤尚未被疗愈,0,中性,中性,无,low
原生家庭,,comment,深度解析：你的选择呈现出一种矛盾的张力,0,中性,中性,无,low
原生家庭,,comment,第4题选A（愿意沟通化解）显示你内心深处仍保留着修复关系的渴望，这是非常珍贵的和解动力,0,中性,中性,无,low
原生家庭,,comment,建议：你正处于创伤与渴望修复的拉扯中,0,中性,中性,无,low
原生家庭,,comment,"d,d,d,c,d",0,中性,中性,无,low
原生家庭,,comment,"根据你的选项（D,D,D,C,D），计算得分为 17分，属于 “极度疏离，情感封闭” 的区间",0,中性,中性,无,low
原生家庭,,comment,深度解析：这个分数表明你与原生家庭的情感联结可能已经断裂,0,中性,中性,无,low
原生家庭,,comment,这种状态往往不是天生的，而是在成长过程中为了避免持续受伤而形成的防御机制,0,中性,中性,无,low
原生家庭,,comment,影响与建议：这种情感状态不仅影响你与父母的关系，也可能投射到你未来的亲密关系和自我认知中,0,中性,中性,无,low
原生家庭,,comment,cbaac,0,中性,中性,无,low
原生家庭,,comment,BBBBC,0,中性,中性,无,low
原生家庭,,comment,根据你的选择（BBBBC），计算得分：2+2+2+2+3=11分,0,中性,中性,无,low
原生家庭,,comment,关系画像：你的原生家庭并非完美无缺，但也并非充满伤痛,0,中性,中性,无,low
原生家庭,,comment,心理状态：你对父母的评价是客观且理性的,0,中性,中性,无,low
原生家庭,,comment,你可能已经意识到，父母也是有局限性的普通人,0,中性,中性,无,low
原生家庭,,comment,成长建议：你正在学习与原生家庭和解的路上,0,中性,中性,无,low
原生家庭,,comment,这种“和解”不是无条件的顺从，而是接纳关系的不完美，同时建立健康的边界感,0,中性,中性,无,low
原生家庭,,comment,这种理性的态度，有助于你构建更独立、更自在的人生,0,中性,中性,无,low
原生家庭,,comment,根据你的答案 CCDBD，计算得分如下： 第1题 (C)：3分 第2题 (C)：3分 第3题 (D)：4分 第4题 (B)：2分 第5题 (D)：4分 总分：16分 根据笔记中的测试标准，你的结果属于 13-16分区间,0,中性,中性,无,low
原生家庭,,comment,你正在通过建立心理防线来避免再次受到伤害,0,中性,中性,无,low
原生家庭,,comment,请先试着接纳自己当下的这些负面情绪 ，不要因此苛责自己,0,中性,中性,无,low
原生家庭,,comment,承认伤痛的存在，是自我疗愈的第一步,0,中性,中性,无,low
原生家庭,,comment,dcddd,0,中性,中性,无,low
原生家庭,,comment,根据你的选择（D-C-D-D-D），计算得出的总分为 17分,0,中性,中性,无,low
原生家庭,,comment,对照测试结果，这一分数落在 “极度疏离，情感封闭” 的区间,0,中性,中性,无,low
原生家庭,,comment,这通常意味着： 情感联结断裂：长期的伤害或忽视经历，可能让你在潜意识中关闭了对父母的情感通道，只剩下冷漠与防御,0,中性,中性,无,low
原生家庭,,comment,自我保护机制：这种疏离感是你为了保护自己免受进一步伤害而建立的心理屏障，但这可能也会影响你建立其他亲密关系的能力,0,中性,中性,无,low
原生家庭,,comment,建议 ：这种情感状态往往源于未被疗愈的深层创伤,0,中性,中性,无,low
原生家庭,,comment,关注当下的自我成长与内在力量的重建，必要时寻求专业的心理咨询，是打破这种情感封闭的有效途径,0,中性,中性,无,low
原生家庭,,comment,CBDCD,0,中性,中性,无,low
原生家庭,,comment,你表面或许平静，但潜意识里对父母充满抵触，创伤尚未被疗愈,0,中性,中性,无,low
原生家庭,,comment,这并不是你的错，也不是不孝,0,中性,中性,无,low
原生家庭,,comment,这种复杂的情绪是内心创伤的真实表达,0,中性,中性,无,low
原生家庭,,comment,dbddd,0,中性,中性,无,low
原生家庭,,comment,根据你的选项（D-B-D-D-D），计算得分如下： 总分：17分（4+2+4+4+4） 对应结果：极度疏离，情感封闭 这个分数指向了测试中较为沉重的一个区间,0,中性,中性,无,low
原生家庭,,comment,这通常意味着你在成长过程中可能经历了长期的情感忽视、严苛的控制或不被接纳的创伤，导致你为了自我保护而切断了与父母的情感联结,0,中性,中性,无,low
原生家庭,,comment,心理投射：你现在的“冷漠”或“疏离”其实是一种防御机制,0,中性,中性,无,low
原生家庭,,comment,影响：这种状态不仅影响你与父母的关系，也可能让你在经营其他亲密关系时感到困难，比如难以信任他人或习惯性地封闭内心,0,中性,中性,无,low
原生家庭,,comment,建议：请不要因为这个结果而自责,0,中性,中性,无,low
原生家庭,,comment,这不是你的错，也不是你“不孝”,0,中性,中性,无,low
原生家庭,,comment,与原生家庭的和解，第一步不是原谅，而是看见和承认自己的伤,0,中性,中性,无,low
原生家庭,,comment,dcdbc,0,中性,中性,无,low
原生家庭,,comment,根据你的选择 dcdbc，各项得分相加为 13分,0,中性,中性,无,low
原生家庭,,comment,你表面可能表现得平静，但潜意识里对父母存在较强的抵触情绪，这种创伤感目前尚未被完全疗愈,0,中性,中性,无,low
原生家庭,,comment,温馨提示：测试结果仅供参考,0,中性,中性,无,low
原生家庭,,comment,尝试接纳自己的情绪，不苛责自己，是走向自我疗愈的重要一步,0,中性,中性,无,low
原生家庭,,comment,ccacc,0,中性,中性,无,low
原生家庭,,comment,你表面或许平静，但潜意识里对父母充满抵触，创伤尚未被疗愈,0,中性,中性,无,low
原生家庭,,comment,（注：以上内容为AI根据笔记图片中的测试规则自动生成，仅供娱乐参考,0,中性,中性,无,low
原生家庭,,comment,DBABD,0,中性,中性,无,low
原生家庭,,comment,回复 咎由自取,0,中性,中性,无,low
原生家庭,,comment,根据你的选择（D-B-A-B-D），计算得出的总分为 12分,0,中性,中性,无,low
原生家庭,,comment,这种“决绝”往往是为了自我保护,0,中性,中性,无,low
原生家庭,,comment,在面对现实困难或回忆矛盾时，你采取了“适度隔离”的策略，既不完全依赖，也不完全对抗,0,中性,中性,无,low
原生家庭,,comment,未泯的依恋需求：第三题选A（至关重要）是关键，这暴露了你内心深处依然非常渴望得到父母的认可,0,中性,中性,无,low
原生家庭,,comment,你对他们的在意程度，可能比你愿意承认的要高,0,中性,中性,无,low
原生家庭,,comment,DDDCD,0,中性,中性,无,low
原生家庭,,comment,这种情感状态，会影响你未来的亲密关系和自我认知，需要及时进行心理疏导,0,中性,中性,无,low
原生家庭,,comment,这并不是你的错，而是为了自我保护而形成的心理机制,0,中性,中性,无,low
原生家庭,,comment,AABBB,0,中性,中性,无,low
原生家庭,,comment,根据你的选择（AABBB），计算得出的总分为 7分,0,中性,中性,无,low
原生家庭,,comment,cddcd,0,中性,中性,无,low
原生家庭,,comment,19分，已经到看到他们的电话就会应激的程度,0,中性,中性,无,low
原生家庭,,title,童年创伤会在20-30岁爆发,0,中性,中性,无,low
原生家庭,,content,我一直以为那只是性格，是内向，是想太多,0,中性,中性,无,low
原生家庭,,content,” 突然就愣住了,0,中性,中性,无,low
原生家庭,,content,它们有一个名字，叫“不配得感”,0,中性,中性,无,low
原生家庭,,content,原来这么多年，我一直在向心里那个假想的声音，证明自己值得,0,中性,中性,无,low
原生家庭,,content,如果你也总觉得自己不够好，也许可以去看看那个声音从哪来,0,中性,中性,无,low
原生家庭,,content,#话题测试w#不配得感#不配得感作祟#心理测试#心理学#童年创伤#原生家庭#人生感悟#测试话题0921,0,中性,中性,无,low
原生家庭,,title,因为有没有得到过，所以不知道怎么给予……,0,中性,中性,无,low
