Keyword,Note_ID,Source,Sentence,label,情绪类型,隐含情绪,情绪动机,置信度
课间操,,comment,我们下雨就休息，非常爽,0,中性,中性,无,low
课间操,,title,WarmingUp楼顶飞驰第8弹热身跟练律动健身,0,中性,中性,无,low
课间操,,content,像做广播操一样的控笔训练，练起来就没那么枯燥更好坚持,0,中性,中性,无,low
课间操,,content,暑假每天让孩子练习10分钟，搭配书写矫正器去练习，纠正孩子抱笔、勾手腕等错误的书写习惯，开学后写字又快又好看 #控笔训练#书写矫正器#练字#纠正握笔姿势#控笔练习,0,中性,中性,无,low
拖堂,,title,我为那个老师不值,0,中性,中性,无,low
拖堂,,content,娃下晚自习回来跟我讲，说隔壁班，老师下晚自习总是拖二十分钟，跟高二一起放，全班同学起义了，到点就要走……他们都在楼下看热闹,0,中性,中性,无,low
拖堂,,content,这些个崽子，真是，老师多上二十分钟，又没有人多给他一分钱,0,中性,中性,无,low
拖堂,,content,高中生，正读书时，到了高三，原本也是要到十点二十的,0,中性,中性,无,low
拖堂,,content,这样一来，那个老师，必定是不会再拖了,0,中性,中性,无,low
拖堂,,comment,回复：自己的崽更加不能这么干，我家高中生早晚自习都不参加的，早上睡到8点，晚上要出去运动，人不能连基本的同理心都没有,0,中性,中性,无,low
拖堂,,comment,而且晚自习结束一般已经很晚了,0,中性,中性,无,low
拖堂,,comment,再晚感觉休息时间真的挺少的,0,中性,中性,无,low
拖堂,,comment,我是小学老师，我根本不可能拖堂，不小心没讲完的题，铃声响的那一刻，我嘴里的那句话就被我咬断了——下课,0,中性,中性,无,low
拖堂,,comment,如果讲完课还剩1分钟，不够我讲下一个题，那就大家安静的坐着，坐等下课,0,中性,中性,无,low
拖堂,,comment,回复：我也是小学 我都是听到铃声，不管讲没讲完都让他们下课,0,中性,中性,无,low
拖堂,,comment,回复：是的，我也是这么做，勉强讲完学生心思已经散了，一点用都没有,0,中性,中性,无,low
拖堂,,comment,要开病假条什么的吗,0,中性,中性,无,low
拖堂,,comment,回复：要的，弄个无伤大雅的病例,0,中性,中性,无,low
拖堂,,comment,我家是注意力缺陷，有在吃药,0,中性,中性,无,low
拖堂,,comment,回复：对 我以前的老师也说 讲不完是老师自己的水平问题 问题的结果不应该占用学生的时间让学生承担,0,中性,中性,无,low
拖堂,,comment,而且有人这么搞，搞不好上级领导会要求所有老师都这么做,0,中性,中性,无,low
拖堂,,comment,同为老师，支持你的说法,0,中性,中性,无,low
拖堂,,comment,回复：我讲到一半下课了，我就不讲了,0,中性,中性,无,low
拖堂,,comment,回复：自己的崽也不能不讲究效率和方式方法啊,0,中性,中性,无,low
拖堂,,comment,补完再给你一手举报，你老老实实退钱+道歉，甚至有可能丢工作..这个世界就是这么操蛋,0,中性,中性,无,low
拖堂,,comment,回复：高中不属于义务教育阶段,0,中性,中性,无,low
拖堂,,comment,回复：花钱可以请比你更好的老师讲或者在更合适的时间学,0,中性,中性,无,low
拖堂,,comment,oh，不对，中午时间有午休时间相对长一点，算三十分钟吃饭吧，收拾个十几分钟就又要午睡查寝了,0,中性,中性,无,low
拖堂,,comment,当老师的坐在办公室里喝茶聊天玩玩手机改改卷子，还能只在当天有课的时候再来学校，其它时间随意，不是谁都能浪费的起那二十分钟,0,中性,中性,无,low
拖堂,,comment,二十分钟对你朋友来说没什么，但是对学生来说可以是吃饭从三四楼加速奔跑到餐厅再排个五分钟（不跑的话大概要排十几分钟）队，买到饭在手拿着在路上解决，然后回到教室的时间，oh，对，还得去个厕所因为上课老师不一样不一定所有老师都会让人去，老师能慢悠悠的当然没问题，那是他们为数不多才能等到的休息时间,0,中性,中性,无,low
拖堂,,comment,虽然我也知道最近几年的教资考试试题很奇葩，但是考试准备过程中的大部分观念不能否认的说绝对是正确的,0,中性,中性,无,low
拖堂,,comment,可能有点错字但应该不影响看，毕竟一下打了太多字没检查,0,中性,中性,无,low
拖堂,,comment,我也觉得挺不值的,0,中性,中性,无,low
拖堂,,comment,对老师来说他是自愿加班，之前是对学生负责的行为是被人感激的,0,中性,中性,无,low
拖堂,,comment,回复：这个真不能一概而论的,0,中性,中性,无,low
拖堂,,comment,有的老师就想多讲一点讲细一点，我之前上中学的时候就是这样,0,中性,中性,无,low
拖堂,,comment,回复：一堂课40分钟 拖堂20分钟 这是教学事故了,0,中性,中性,无,low
拖堂,,comment,不管初心是什么，错就是错,0,中性,中性,无,low
拖堂,,comment,我也感觉,0,中性,中性,无,low
拖堂,,comment,虽然我们以前也经常被拖堂,0,中性,中性,无,low
拖堂,,comment,而且有这么一次以后我估计有些学生都不会听这个老师的话了,0,中性,中性,无,low
拖堂,,comment,回复：我不知道为啥我反正我现在就是经常看到怎么不反抗这句话,0,中性,中性,无,low
拖堂,,comment,有些东西确实没必要全盘接受，但是现在好像就是只要影响到自己了不管好的坏的都要反抗,0,中性,中性,无,low
拖堂,,comment,属实没必要多延迟那二十分钟，虽然老师的确是一片苦心，但是这个学校又不是像衡水中学那样苦读成风的…这个老师应该去带那种学习意愿高的班级,0,中性,中性,无,low
拖堂,,comment,好像确实是个好班,0,中性,中性,无,low
拖堂,,comment,回复：那现在的孩子们确实敢想敢干，以前我们隔壁班是火箭班，下课十分钟，他们班的人都不出来活动全在位置上坐着学习,0,中性,中性,无,low
拖堂,,comment,我们班的都在走廊上玩,0,中性,中性,无,low
拖堂,,comment,回复：如果是好班，那就更不该拖堂，好班的孩子是能自主学习的，老师是用来答疑解惑的,0,中性,中性,无,low
拖堂,,comment,给他们更多自主的时间比讲的多有用，讲题甚至不用讲全，只讲关键就可以了,0,中性,中性,无,low
拖堂,,comment,如果这样做效果不好，就说明这不是真的好班,0,中性,中性,无,low
拖堂,,comment,我高中省重点A班，老师最多拖5分钟，没见过拖20分钟那么久的,0,中性,中性,无,low
拖堂,,comment,不过那是十年前了，可能现在环境不一样了吧,0,中性,中性,无,low
拖堂,,comment,或者是老师不在意，就是按照一个小时的内容备的课,0,中性,中性,无,low
拖堂,,comment,回复：他这么备课班上成绩会变得比平行班级更好吗,0,中性,中性,无,low
拖堂,,comment,对啊，怎么其他老师都不拖就他拖，别把没效率当做负责,0,中性,中性,无,low
拖堂,,comment,老师浪费20分钟，全班50个人就是1000分钟了哈，望周知,0,中性,中性,无,low
拖堂,,comment,一点进来就没绷住哈哈哈哈哈,0,中性,中性,无,low
拖堂,,comment,师夷长技以制夷,0,中性,中性,无,low
拖堂,,comment,回复：师师长技以制师,0,中性,中性,无,low
拖堂,,comment,还真是,0,中性,中性,无,low
拖堂,,comment,拖堂在学生眼里，相当于你下班被领导叫住去开临时会议并且讲了一堆毫无意义的内容的同时还安排你明天干两倍的工作,0,中性,中性,无,low
拖堂,,comment,不过话说……晚自习讲课，那作业什么时候写，占用晚自习了吧，还是这个学校的安排是先自习两节课再上一节,0,中性,中性,无,low
拖堂,,comment,回复：但大部分高中是住校的啊，不存在回家一说，走读生也得留下上晚自习，因为晚自习之前会有测试或者随堂练习，三节晚自习不写作业也不可能啊，按照帖子说的高三上到十点二十，说明这个学校晚自习应该是上个两三节的，高三上到十点二十要回家写作业的话哪不得到十二点去了，虽然说作业拖两拖可能会写到这个点，但学校的在校时间一般是按照最理想的情况来安排，应该不是你说的回家写作业这种安排,0,中性,中性,无,low
拖堂,,comment,回复：回家睡觉啊，晚自习上到10点下回到家10:30了准备准备不就睡觉了,0,中性,中性,无,low
拖堂,,comment,回复：我上的晚自习倒是不至于到10点结束，好像8点多结束吧,0,中性,中性,无,low
拖堂,,comment,回复：9科作业回家写写到什么时候去…,0,中性,中性,无,low
拖堂,,comment,啥晚自习拖堂20分钟,0,中性,中性,无,low
拖堂,,comment,走读生家长都在门口等20分钟了,0,中性,中性,无,low
拖堂,,comment,住宿生还有洗漱的时间吗,0,中性,中性,无,low
拖堂,,comment,回到宿舍,0,中性,中性,无,low
拖堂,,comment,我高中走读，听说住校学生只有20分钟洗漱时间，到点就熄灯，这要是拖二十分钟回去都没法洗漱,0,中性,中性,无,low
拖堂,,comment,回复：我们这边高中都有走读生啊，晚上放学的时候校门口都停满了车,0,中性,中性,无,low
拖堂,,comment,啥地方啊高中人人住校,0,中性,中性,无,low
拖堂,,comment,回复：很多走读生啊，还有很多全家在旁边租房陪读的呢,0,中性,中性,无,low
拖堂,,comment,人人住校的高中才是多数吧，山河四省的人数在那摆着呢,0,中性,中性,无,low
拖堂,,comment,回复：有些家住的相对比较远，但是又没有住校，还可能会过好几个马路就会有家长骑车接送,0,中性,中性,无,low
拖堂,,comment,不过我身边的高中也有挺多是自己骑车的,0,中性,中性,无,low
拖堂,,comment,确实如此,0,中性,中性,无,low
拖堂,,comment,点了，就该这样,0,中性,中性,无,low
拖堂,,comment,巴不得提前放十分钟呢，一分钟都不想多上，遇见愿意免费多上的烧高香吧,0,中性,中性,无,low
拖堂,,comment,在限定时间内把课程内容安排好，该讲的讲完也是老师应有的能力，偶尔老师一时兴起或者突然想起重要的补充，拖一点堂学生是能理解的,0,中性,中性,无,low
拖堂,,comment,以前我们重点班从来都是拖堂最少占用自习最少的，甚至饭点会提前下课,0,中性,中性,无,low
拖堂,,comment,回复：我们也是其实知识点就那些，拖那20分钟没什么用的,0,中性,中性,无,low
拖堂,,comment,反而影响学生的规律作息,0,中性,中性,无,low
拖堂,,comment,对 师范生必须锻炼考核的能力就包括在限定的时间内正好讲完一节课的内容 当了真正的老师就更应该遵守 如果自己都不能尊重自己经历的学习和考核又拿什么去教书育人,0,中性,中性,无,low
拖堂,,comment,觉得20min没问题学生有问题的，就该一天干24h的活，反正你不介意休息时间被占用，那就多干活呗,0,中性,中性,无,low
拖堂,,comment,真正的责任心是做出能让人高效进步的讲解，而不是磨洋工,0,中性,中性,无,low
拖堂,,comment,回复：我是职高老师，在职高里的普高部教书，我一周有一个晚自习，他们每天都得上到晚上十点二十，我每次都是提前十分钟让他们走，回去洗漱，因为每天根本抢不到地方洗头洗脸，领导们也是对我们的行为睁一只眼闭一只眼的,0,中性,中性,无,low
拖堂,,comment,我们高中晚自习出去拉屎都会被领导拦在门口 我们老师也是天天被领导pua，开会好几次站起来跟领导对着干,0,中性,中性,无,low
拖堂,,comment,同意，非要拖堂占时间才能出成绩的老师，不妨多用点时间在提高课堂效率上,0,中性,中性,无,low
拖堂,,comment,而且大部分这样的根本出不来成绩,0,中性,中性,无,low
拖堂,,comment,十点二十说的不会是晚上吧,0,中性,中性,无,low
拖堂,,comment,湖北那边高中这么恐怖吗,0,中性,中性,无,low
拖堂,,comment,重庆也这样，高三的时候最后一节晚自习一个半小时，10：20下课,0,中性,中性,无,low
拖堂,,comment,山东这边晚上只到九点四十啊不过以前早晨是五点五十到校，前两年才改,0,中性,中性,无,low
拖堂,,comment,啊哈哈，我安徽的当时我们学校是晚上10点50下课,0,中性,中性,无,low
拖堂,,comment,广东也这样啊,0,中性,中性,无,low
拖堂,,comment,回复：还好吧四川这边初中的时候就10点多才下晚自习了，都在卷时间结果反而也没咋用，早上6点还要跑操,0,中性,中性,无,low
拖堂,,comment,有的住校生指不定就靠这二十分钟去食堂吃一顿夜宵啥的，结果你给拖了,0,中性,中性,无,low
拖堂,,comment,本来备课该讲多久讲多久，拖堂不就是时间没把握好,0,中性,中性,无,low
拖堂,,comment,二十分钟食堂的饭菜都空一半了,0,中性,中性,无,low
拖堂,,comment,有些ip的高中时间管控很严格，晚自习下课到熄灯的时间连洗个头都要精打细算，拖这二十分钟没意义,0,中性,中性,无,low
拖堂,,comment,请所有人明白学生下课后需要喝水上厕所换卫生巾,0,中性,中性,无,low
拖堂,,comment,请所有人明白学生下课后需要喝水上厕所换卫生巾,0,中性,中性,无,low
拖堂,,comment,点了 高中换个卫生巾的时间都没有 经常早上贴一张到了中午才有时间换,0,中性,中性,无,low
拖堂,,comment,对的，我之前因为老师经常拖堂，憋尿频繁,0,中性,中性,无,low
拖堂,,comment,其实高三到十点二十才放非常不合理，之前就是这种死亡作息，很多同学到最后一节晚自习课的时候人都迷糊了,0,中性,中性,无,low
拖堂,,comment,拖堂就是非常让人难受，何况是晚自习，谁不想早点走呢,0,中性,中性,无,low
拖堂,,comment,没啥意义，人正常能集中注意力学习或者工作的极限就是一天六个小时左右，不管是上学还是上班，超出这个时间的范围都是在摸鱼或者干耗,0,中性,中性,无,low
拖堂,,comment,要合理分配注意力，该摸鱼的时候摸鱼，该休息的时候休息,0,中性,中性,无,low
拖堂,,comment,我们高一高二的时候十点二十，高三是十一点，不过我们是强制住校，不用考虑通勤,0,中性,中性,无,low
拖堂,,comment,我们学校高三的时候，晚自习还要讲课,0,中性,中性,无,low
拖堂,,comment,阴死了，10点回去写作业，晚上写到2点多,0,中性,中性,无,low
拖堂,,comment,俺们高一也十点多,0,中性,中性,无,low
拖堂,,comment,是的，我以前晚自习简直跟晕过去似的,0,中性,中性,无,low
拖堂,,comment,以前高一的时候副校长教政治，开学的时候还偏偏外出了将近两个月（这里就很不理解，全校又不是只有他一个政治老师，那两个月的政治课全上语文数学英语了），回来之后就是疯狂拖堂赶进度,0,中性,中性,无,low
拖堂,,comment,印象最深的有两次，一次是他上午第四节拖堂，十二点十分下课吃饭他硬生生拖到十二点半，最后是班里几个男生强烈抗议下课，到食堂基本没饭了,0,中性,中性,无,low
拖堂,,comment,第二次是晚自习拖堂，第一节晚自习讲完不下课，一直到第二节晚自习过半,0,中性,中性,无,low
拖堂,,comment,这次是全班一起抗议脑子真的转不动了，被迫下课之后他还在说今天这点内容本来可以讲完的（结果他赶进度讲的这些，我高三复习的时候基本是重新学的）,0,中性,中性,无,low
拖堂,,comment,再说一遍哈学习时间长不等于学习效率高，望周知,0,中性,中性,无,low
拖堂,,comment,在小红书你甚至可以看见老师的最锋利的剑,0,中性,中性,无,low
拖堂,,comment,回复：要是学习时间长等于学习效率高那所有人都得考清华北大了，所有人只要在学校多呆会，一天24个小时全呆在学校所有人都能考清华北大了，至于这24个小时在干麻，你先别管,0,中性,中性,无,low
拖堂,,comment,拖一分钟，全班四十个人就是四十分钟,0,中性,中性,无,low
拖堂,,comment,他拖了20分钟，那全班人就是800分钟,0,中性,中性,无,low
拖堂,,comment,好熟悉的话,0,中性,中性,无,low
拖堂,,comment,乘算时间是吧[棒R],0,中性,中性,无,low
拖堂,,comment,hhhhhhhhhhhhh,0,中性,中性,无,low
拖堂,,comment,一直想说……,0,中性,中性,无,low
拖堂,,comment,呃那你继续咯,0,中性,中性,无,low
拖堂,,comment,如果有需要 我可以来说那三个字,0,中性,中性,无,low
拖堂,,comment,我找遍评论区也没看出哪里说是上课的，不是晚自习吗,0,中性,中性,无,low
拖堂,,title,实习老师上课拉了坨大的,0,中性,中性,无,low
拖堂,,content,到底是谁发明的大学上课要三节连上，我最多只能听两节，现在还拖堂了，我已经快难受死了#大学#上课#大学生#课表#注意力,0,中性,中性,无,low
拖堂,,comment,没事的我们四节课连上一上午就没了,0,中性,中性,无,low
拖堂,,comment,现在已经满 160 分钟了，同一门课，我真的会疯,0,中性,中性,无,low
拖堂,,comment,都是四节连上的,0,中性,中性,无,low
拖堂,,content,#教师#教师编制#班主任#教师日常#喝水#减肥#上班#打工#画画#画画的日常,0,中性,中性,无,low
拖堂,,comment,课间有15分钟了,0,中性,中性,无,low
拖堂,,comment,回复：是的，数学老师常态,0,中性,中性,无,low
拖堂,,comment,想上厕所憋到上课再去 下课碰到学生感觉有些许尴尬,0,中性,中性,无,low
拖堂,,comment,我在换姨妈巾的时候被她们喊“老师好”,0,中性,中性,无,low
拖堂,,comment,回复：哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,0,中性,中性,无,low
拖堂,,comment,有时候根本没时间，预备铃响了，课代表来带读,0,中性,中性,无,low
拖堂,,comment,迅速跑去厕所,0,中性,中性,无,low
拖堂,,title,你醒啦 这是大一没课的下午,0,中性,中性,无,low
拖堂,,content,全宿舍在安静的午睡,0,中性,中性,无,low
拖堂,,content,这种安心的感觉出了社会后再也没体会过,0,中性,中性,无,low
拖堂,,content,#无课的下午#宿舍#想念在大学校园的生活,0,中性,中性,无,low
拖堂,,comment,不想进入社会……,0,中性,中性,无,low
拖堂,,comment,礼貌问问为什么呢,0,中性,中性,无,low
拖堂,,comment,哪所学校呀，我也是很怀念我的大学,0,中性,中性,无,low
拖堂,,comment,回复 摄影Ben base广州 : 我小时候的朋友(特别高中那阵疫情 不在一个学校 两三年没见面)几乎都不联系了我也有问题...我很少vx聊天...就 不主动联系别人的性格 高中三年 小学关系很好 初中(同校)一直联系 到高中就第一年还互送生日礼物来着......现在大学毕业了 微信都好几年没发过消息了,0,中性,中性,无,low
拖堂,,comment,小小破破的才可能周边有很多玩的，建的大的都在郊区纯坐牢[扶额R],0,中性,中性,无,low
拖堂,,comment,真的真的真的，超级怀念我的大学，是这一辈子会一直怀念的时光，也是最最最美好的时光再没有任何瞬间能超越它,0,中性,中性,无,low
拖堂,,comment,我和你一样，大学毕业8年了，但还是最怀念大学时光，现在依然还想过大学生活,0,中性,中性,无,low
拖堂,,comment,也一样不怀念小初高✌︎' ֊',0,中性,中性,无,low
拖堂,,comment,龙子湖集合,0,中性,中性,无,low
拖堂,,comment,一样一样，从小到大我只怀念大学,0,中性,中性,无,low
拖堂,,comment,我也是 这样真好,0,中性,中性,无,low
拖堂,,comment,我和你一样,0,中性,中性,无,low
拖堂,,comment,每天都盼着毕业，好不容易熬过两年多快第三年了突然跟我说回去，哇塞🤩,0,中性,中性,无,low
拖堂,,comment,我有自己租的小房子,0,中性,中性,无,low
拖堂,,comment,然后躺下就开始玩手机，玩到很困很困，闭上眼马上进入深度睡眠,0,中性,中性,无,low
拖堂,,comment,玩了一大圈，发现才十一点半,0,中性,中性,无,low
拖堂,,comment,打开手机逛外卖，下单后继续玩手机,0,中性,中性,无,low
拖堂,,comment,外卖送达就起床，选个下饭视频，支个支架继续边吃边看，吃完外卖把洗衣机里的脏衣服给洗上，然后又窝床上玩手机,0,中性,中性,无,low
拖堂,,comment,衣服洗完也该上厕所了，两件事一起做,0,中性,中性,无,low
拖堂,,comment,洗完之后又躺下，选外卖，这个时候，才晚上七点,0,中性,中性,无,low
拖堂,,comment,晚上八点外卖送达开始吃，吃完八点半，继续玩手机，玩到晚上十一点，心满意足，睡觉,0,中性,中性,无,low
拖堂,,comment,回复：姐妹，你这是单休的状态吗,0,中性,中性,无,low
拖堂,,comment,我不要，大一基本每天都满课，包括周六周日,0,中性,中性,无,low
拖堂,,comment,普通得不能再普通的下午和晚上，也会变成几十年以后“夜深忽梦少年事”的那场梦吗,0,中性,中性,无,low
拖堂,,comment,放我回大一,0,中性,中性,无,low
拖堂,,comment,不想工作，想一辈子待在大学[完啦R],0,中性,中性,无,low
拖堂,,comment,长这么大很少过这样舒心的日子，再待几年我会原谅全世界,0,中性,中性,无,low
拖堂,,comment,研白考了，编白考了，一切归0吗[呃R],0,中性,中性,无,low
拖堂,,comment,（春招版）哈哈拿offer,0,中性,中性,无,low
拖堂,,comment,回复：哈哈哈哈这个表情好萌,0,中性,中性,无,low
拖堂,,comment,🥥,0,中性,中性,无,low
拖堂,,comment,笑不活了，今天又通知要评教了,0,中性,中性,无,low
拖堂,,comment,没啥用，老东西不会在意评教，年轻老师也不会给的低,0,中性,中性,无,low
拖堂,,comment,先评教才能查成绩,0,中性,中性,无,low
拖堂,,comment,你能想到的，老师会想不到吗,0,中性,中性,无,low
拖堂,,comment,宝宝好搞笑,0,中性,中性,无,low
拖堂,,comment,我们先评教后出成绩 该挂还是挂,0,中性,中性,无,low
拖堂,,comment,回复：我去那张聊天截图把我笑死了呀,0,中性,中性,无,low
拖堂,,comment,评教在考试前面,0,中性,中性,无,low
拖堂,,comment,吉吉吉吉贝贝贝贝,0,中性,中性,无,low
拖堂,,comment,@🐟在水中游 哈哈哈哈,0,中性,中性,无,low
拖堂,,comment,for me,0,中性,中性,无,low
拖堂,,comment,医学生不学才是医生,0,中性,中性,无,low
拖堂,,comment,哈哈哈哈这个梗收入囊中了我,0,中性,中性,无,low
拖堂,,comment,出院,0,中性,中性,无,low
拖堂,,comment,是你吗宝,0,中性,中性,无,low
拖堂,,comment,考试范围给了，就是懒得背,0,中性,中性,无,low
拖堂,,comment,老己我求你了,0,中性,中性,无,low
拖堂,,comment,把范围送给我,0,中性,中性,无,low
拖堂,,comment,ni an,0,中性,中性,无,low
拖堂,,comment,回复：考会计的范围你真的要吗,0,中性,中性,无,low
拖堂,,comment,回复：和我三百多道高财题说去吧,0,中性,中性,无,low
拖堂,,comment,放过我吧好么放过我吧,0,中性,中性,无,low
拖堂,,comment,老师你鸟鸟我,0,中性,中性,无,low
拖堂,,comment,我们老师划了假重点如何呢,0,中性,中性,无,low
拖堂,,comment,回复：我们也是 明天就要考了,0,中性,中性,无,low
拖堂,,comment,回复：刚考完，深有体会,0,中性,中性,无,low
拖堂,,comment,啊啊啊啊啊苦难娱乐化,0,中性,中性,无,low
拖堂,,comment,学是不肯学的，课是不肯听的,0,中性,中性,无,low
拖堂,,comment,你挑吧，学校有能力压住这个事儿[坏笑R],0,中性,中性,无,low
拖堂,,comment,ID已经充分说明了,0,中性,中性,无,low
拖堂,,comment,这真不是笑话，上个学期有人跳了新闻公告什么都没上，就收尸然后控评就没了,0,中性,中性,无,low
拖堂,,comment,p11，我去，不早说,0,中性,中性,无,low
拖堂,,comment,可能现在有个部门是专门压的 只是我们不知道这个部门的存在,0,中性,中性,无,low
拖堂,,comment,其实就是网警罢了定决策的人也许找不到，但是层层发任务最后就是网警的技术人员在操作,0,中性,中性,无,low
拖堂,,title,仅试过课 没必要叭🥶,0,中性,中性,无,low
拖堂,,comment,还挺有礼貌，但发这消息是为啥呢，发完就删,0,中性,中性,无,low
拖堂,,comment,对呀，我觉得没啥必要,0,中性,中性,无,low
拖堂,,comment,回复：哈哈哈可能是,0,中性,中性,无,low
拖堂,,comment,这明显孩子发的，家长删的,0,中性,中性,无,low
拖堂,,comment,想试个课,0,中性,中性,无,low
拖堂,,comment,我也想试课可以吗老师,0,中性,中性,无,low
拖堂,,comment,就像刑事辩护律师一样，不受待见,0,中性,中性,无,low
拖堂,,comment,pte可以试课吗,0,中性,中性,无,low
拖堂,,title,好消息：没拖堂,0,中性,中性,无,low
拖堂,,title,坏消息：教室到食堂42km,0,中性,中性,无,low
拖堂,,content,#跑步装备作者扶持,0,中性,中性,无,low
拖堂,,title,坚持学习打卡的第8天,0,中性,中性,无,low
拖堂,,title,家长突然给通勤费该收吗,0,中性,中性,无,low
拖堂,,content,家人们，我是一名复旦大三的学生，现在在做辅导老师，最近在给一个小学三年级的学生辅导数学,0,中性,中性,无,low
拖堂,,content,今天上完课，家长给我课时费的时候，多塞了60块钱说是给我的通勤费,0,中性,中性,无,low
拖堂,,content,原来之前家长无意间看到我是打车来给孩子上课的，就觉得我来回路上辛苦,0,中性,中性,无,low
拖堂,,content,其实我平时通勤坐地铁，一趟也就几块钱，打车是那天时间有点赶才选择的,0,中性,中性,无,low
拖堂,,content,我现在特别纠结，收下吧，感觉自己好像占了便宜，毕竟我定价的时候也没和家长说通勤的事儿,0,中性,中性,无,low
拖堂,,content,有没有有经验的宝子帮我出出主意呀🙏 #通勤上下班#上海数学辅导#大学生生活费 #该收吗[PK]#,0,中性,中性,无,low
拖堂,,comment,收啊，以后上课用心点就行了，这又不是大钱,0,中性,中性,无,low
拖堂,,comment,有点纠结～家长之前也说我上课效果好，要我长期教下去呢,0,中性,中性,无,low
拖堂,,comment,回复：收吧我之前还有家长主动给我长课时费，碰见好家长还是很给力的,0,中性,中性,无,low
拖堂,,comment,回复：收吧，我之前碰到家长过年过节还会给我发红包，那我就平时给小朋友带点小零食饮料之类的,0,中性,中性,无,low
拖堂,,comment,回复：我多给了十块，虽然我带娃娃坐公交回了家，多了几块钱我也感觉不好收，但是我一开始觉得家长是个很好处的,0,中性,中性,无,low
拖堂,,comment,高中行吗,0,中性,中性,无,low
拖堂,,comment,回复：在哪一片呢,0,中性,中性,无,low
拖堂,,comment,既然是家长主动给的，那就收，如果是学生给的就无论如何都不能收,0,中性,中性,无,low
拖堂,,title,天塌了 早八来上课了 课没来,0,中性,中性,无,low
拖堂,,content,哈哈哈原来今天没课啊，没关系，这个点能来学校已经很厉害了，至于课来没来，教授来没来，已经不重要了,0,中性,中性,无,low
拖堂,,comment,这次带电脑了啊,0,中性,中性,无,low
拖堂,,comment,带电脑了 忘记带教授了,0,中性,中性,无,low
拖堂,,comment,回复：也行吧，能玩玩电脑,0,中性,中性,无,low
拖堂,,comment,不带电脑，总不能玩教授吧,0,中性,中性,无,low
拖堂,,comment,回复：ha ha ha ha hha ha a h,0,中性,中性,无,low
拖堂,,comment,一般到点了发现人都没来，就应该怀疑是不是自己走错教室了,0,中性,中性,无,low
拖堂,,comment,不能怀疑,0,中性,中性,无,low
拖堂,,comment,布什戈门，还能拍上连续剧啊,0,中性,中性,无,low
拖堂,,comment,戈门的生活比连续剧还精彩,0,中性,中性,无,low
拖堂,,comment,十点半出门 刚刷到你的帖子,0,中性,中性,无,low
拖堂,,comment,昨天开学第一节课也被鸽了,0,中性,中性,无,low
拖堂,,comment,不愧是咱俩,0,中性,中性,无,low
拖堂,,comment,宝宝我就说你怎么那么眼熟原来上次就是你忘记带iPad,0,中性,中性,无,low
拖堂,,comment,姐妹 他们都在嘲笑你 但我是真的种草了你的键盘 能求一下链接吗,0,中性,中性,无,low
拖堂,,comment,橙子 当你打出前九个字的时候 就已经在偷笑了,0,中性,中性,无,low
拖堂,,comment,那很厉害了,0,中性,中性,无,low
拖堂,,comment,哈哈哈哈iPad和课不一天上班啊,0,中性,中性,无,low
拖堂,,comment,是啊 轮休了,0,中性,中性,无,low
拖堂,,title,沉默的声音震耳欲聋,0,中性,中性,无,low
拖堂,,comment,直接全班人盯着他/她发毛,0,中性,中性,无,low
拖堂,,comment,回复：而且我们班也有,0,中性,中性,无,low
拖堂,,comment,回复：我们班也有,0,中性,中性,无,low
拖堂,,comment,还好我们班没有,0,中性,中性,无,low
拖堂,,comment,回复：身上跟有跳蚤一样,0,中性,中性,无,low
拖堂,,comment,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,0,中性,中性,无,low
拖堂,,comment,桌洞里放了那么多的人头是有什么心事吗,0,中性,中性,无,low
