Keyword,Source,Sentence
理科生,comment,说的太好了……
理科生,comment,太会说了
理科生,comment,是啊，科学性，哲学性，艺术性的美，本身就紧密相连，很多文艺建筑等作品的美都包含着数学的简洁精妙以及自然科学领域的发现和美感，热爱知识的人都能从这些事物中得以窥见人类智慧结晶的神圣殿堂
理科生,comment,然而劣币驱逐良币 占更多的文理水平都有限的“理科生”偏偏喜欢把理（工医农）和文（商社）对立起来
理科生,comment,以及文科差理科好被好多人当成一个值得炫耀的点
理科生,comment,可能是喜欢的专业只招理科生[呃R]
理科生,comment,我们这边也是文理分数线差很大我服了
理科生,comment,意向表应该是没什么影响，唉我就是选了物化生现在有点后悔
理科生,comment,我对以后学理工科毫无兴趣，现在来看也不愿意把半生交付给不喜欢的职业……但是那个时候的我怎么知道呢
理科生,comment,强大到我看到这篇文章的第一句话眼泪就蓄在眼眶里随时准备着流出来
理科生,comment,同桌唾弃并摔书的语文和政史是我最热爱的东西
理科生,comment,刻板印象里文艺女总是没有幸福的家庭，时好时坏的家庭孕育出这样敏感又糟糕的我
理科生,comment,每一天带着自己的小本子上学，再空空地拿回来，很想哭
理科生,comment,我害怕的不是我学得很烂，我害怕的是我的天赋流走，再也写不出我引以为傲的东西了
理科生,comment,你的天赋和灵气，是从你生命里长出来的，它们不会轻易消失
理科生,comment,你写下的每个字，哪怕再零星，都在那一刻接住了你的情绪，安放了你的敏感
理科生,comment,我天啊真的太有同感了，但我觉得学点理科学点自然科学真的很有意义啊，还是很值得的，而且我们现在文科班讲的政治（哲学部分）内容就都是应试相关了，感觉学了半天都是假的
理科生,comment,作为也是选理科但是很喜欢语文的女生，感觉完全没有能共鸣的点
理科生,comment,看了很多条评论，都纠结在选科不能平衡热爱上面
理科生,comment,其实很有感悟的人都是因为选文没出路所以才选理，但是理又学不明白，只能把自己对于文的爱寄托在语文上面
理科生,comment,我认为爱文学的人即使没有人能跟他交流，在看到不同的先哲的思想与观点时也是会心满意足的，尤其是在发现他们的相似之处，产生共鸣时
理科生,comment,我特别喜欢朱光潜写的《谈美》，反反复复看了好几遍，在图书馆发现有一本被别人做过笔记的《谈美》时特别高兴，专门借回来想看看别人是怎么看这本书的
理科生,comment,于我而言，即使没人跟我聊文学也很高兴
理科生,comment,考出去就很自由了🥹🥹我之前也是格格不入的理科生来着 现在天天泡图书馆看书看展览 上课用电脑码随笔码小说好幸福 很快就会好辣
理科生,comment,谢谢姐姐这也是我向往的自由生活🥹
理科生,comment,我很喜欢音乐，也喜欢文学，喜欢看个人生平，喜欢听历史小故事，但我选了理……嗯
理科生,comment,数学物理我很苦恼，这尖子班我一直都是垫底的那个，合唱比赛我是音乐课代表，音乐课同学都在写作业气走老师，我有组织的责任但没有发言的权力，渺小到班主任都不知道有我这么一个人的存在
理科生,comment,有时候总在想，走了算了一了百了，可这个班虽然冷漠，还是有那么几个亲切的同学……我喜欢语文老师，喜欢历史老师，喜欢地理老师，喜欢化学，生物老师(虽然不想去问问题，但她们讲课听着很舒服，没过关去找她们背她们也很温柔细心)不转，过的很憋屈很不合群
理科生,comment,老师们也说我心态好，但其实我真的很不开心
理科生,comment,我是理科生，最喜欢的就是化学和数学，最难受的就是语文课上语文老师讲了一些我认为是大家都应该知道的一些故事和俗语什么的，但是大家都不知道
理科生,comment,我也喜欢看书写作，但每天都没有时间
理科生,content,#数学#我爱学习学习爱我#数学的魅力#高考数学#学不下去一点#高中数学#大脑一片空白#尖叫扭曲阴暗地爬行#数学学习#大学数学
理科生,comment,也是轮到主播用这个图了哈（主播不是不会这道题，只是感觉这个图长得很像小王子里面这个情节而已别骂了别骂了（也劳烦看到这个帖的人去看一眼主播的主页吧虽然主播画的话就是一坨））
理科生,comment,自信点，问号去掉
理科生,comment,主播主播，那我看到了ST段弓背型抬高你不就炸了吗
理科生,comment,急性心肌梗死，心肌炎
理科生,comment,看到了free energy reaction diagram，大抵是没救了
理科生,comment,我不行了
理科生,content,面对北大文史哲，即使是三本的生化环材，一想到自己是骄傲的理科生，也会不由自主地挺起胸膛
理科生,comment,是不喜欢吗
理科生,comment,北大和武大什么时候差了一个档次了，太逆天了，北大和复旦才是差一个档次吧，如果你让我选北大考古还是复旦微电子，那我毫不犹豫选复旦微电子啊
理科生,comment,复旦微电子和北大考古分数线差距不大
理科生,comment,你非要说只差一个档次，那只能说复旦微电子和北大法学比了，你选哪个
理科生,comment,微电子和法学的上限都很高，但是显然微电子的保底能力更强，北大法学就是你挤进去了红圈所又怎么样呢，你得有人脉啊，说好听点要积累，说难听点你得会来事呀，这东西真不是你读书好就能做到的，而且法学就是经典的很多有人脉会来事的普通一本生都可以混的比很多985好，当然你要说法学还可以考公选调，用考公选调做退路的，我不好评价
理科生,comment,北邮计算机分数线从没低于过中九，一般都是跟中上985差不多，到你这成末九了
理科生,comment,文科就业就是不行，你怎么不看看清华招生的文理科比列呢
理科生,comment,就是不喜欢啊，专业都选不好
理科生,comment,额 高中从来没考赢过我的同学放弃高考走语言类报送 保pku语言专业了（坐标广东某一线城市外语学校
理科生,comment,文科生不是说瞧不起 但是确实水平差点意思 当时保送考试文理一起排名语数英三科 年级前100 70个理科生 前10有8个理科 还是经典的文强理弱学校
理科生,comment,没想到还挺多人回复的，我懒得一个一个去解释了，说下我的观点吧：那些中下游理科生来读文科也还是中下游，并不会如自己幻想的那样，换到文科就大杀四方，爷不去只是因为文科专业少就业差
理科生,comment,对啊人家就是不喜欢学文科有什么问题，因为不好就业所以不喜欢有什么问题
理科生,comment,是呀是呀理科生只看专业，三本热门专业大于一本冷门专业，只有理科读不下去被迫学文的可怜的文科生才看重学校的名气（即使如此毕业了也还是找不到好工作）
理科生,comment,虽然我才大一没找过工作，但原理我是懂的，企业招人看学历本质是因为毕业生没有经验，只能看学历来初步判段一个人的能力，本来985文科就算换专业也能去稍次的985，和差学校理科生差距就在哪里，而要搞科研的话确实看专业，但需要博士生，所以我觉得你说的有一定道理
理科生,comment,怎么说呢……现在社会的确更偏向理科生一些，我们作为个人没有力量改变，那就更可能去学理，这没有办法
理科生,comment,文科生上下限差距大
理科生,comment,文科上下限差距还不是最大的，最大的是艺术生
理科生,comment,事实是，学科有差异，但智商和学习能力是通用的
理科生,comment,我有个比较熟的中学同学当年选了文科 但她理科也不错 班上应该能排到20来名 这个水平是能去复交浙的 但还是学文科 最后去了北大光华 一方面是她就喜欢文科 一方面确实学文可以去更好的学校 但后来聚会聊起来 她也说高中文科学的那些东西屁用没有 就是浪费生命
理科生,comment,努力的人怎么会被鄙视呢
理科生,comment,听别人说高中生物难学学不懂，又告诉我生物竞赛都是背没有含金量但真的喜欢生物
理科生,comment,高中生物难是因为喜欢拿最前沿的生物科学考你基础知识，本年的诺贝尔生理学与医学奖一般是试卷热点话题，但是普通考生看都看不懂怎么做
理科生,comment,好好好，我是真的喜欢生物
理科生,comment,太厉害了 我都不知道从何背起 试卷的题也是 创新能给我创飞
理科生,comment,23分什么概念就是基础知识点都不会，然后一个星期突然就都会了，不知道知识点会了还能应用到各种题目当中太厉害了
理科生,comment,怎么你做不到的事就一杆子全打死了捏
理科生,comment,因为这也是学科 也是一门不可缺少的技术 凭什么不能有竞赛
理科生,comment,如果不是太喜欢了谁会去考
理科生,title,想回去读工科
理科生,content,想回去读工科……工科回报感比文科高多了而且完全没有价值内耗 ----------- 二编：以前在土木，三大力学确实难学而且不好找工作，宿舍6个人转行5个
理科生,content,最近报课题文科一大堆方向都不能做（我想做现象学的数学哲学），寒假快两个月完全没出门一直窝在家里高强度卷 每天干将近12小时，过年连老家都没回，也没有生产出像样的成果（进步不线性） ---------- 三编：不是真的想回土木，只是最近压力太大太大了发发牢骚而已啦 ---------- 四编：其实不是很关注经济回报，只是觉得有一个明确的可以化约成我能把握的简单价值的东西我会安心一点（可递归）
理科生,content,我是喜欢为了工作而工作的那种人
理科生,comment,学工科就像形婚 别人都在羡慕你找了个有钱老公 而只有你自己知道他喜欢男的
理科生,comment,不谈爱不爱的话，起码工科能多少给点，学文科就像你找了一个一贫如洗到人尽皆知的老公，你以为爱能抵抗柴米油盐，但婚后发现没有物质的婚姻就是一盘散沙……
理科生,comment,实习没有工资还要下工地，试用期过后工资两千
理科生,comment,你再骂...
理科生,comment,想回去读文科……文科认同感比工科高多了而且完全没有情绪内耗
理科生,comment,人总是喜欢美化自己没走过的路，高考我和考研的时候都幻想过如果我当初选的是文科，会不会也顺顺利利考上985，毕业之后直接考公也是一条很不错的路
理科生,comment,但大部分时间我并不后悔读了工科，本人本科读的化工，就我身边人了解的，很多人只是不满意这个专业，但也没那么觉得文科比工科好，所以硕士读研的时候都会有意识地去转方向，找好方向
理科生,comment,可以来学医既可以感受工科的疲倦辛劳还可以感受文科的价值内耗甚至可以体验到学历贬值的超绝速度
理科生,comment,女生能接受吗，除了计算机行业或者研发，工科工作不在城市，在郊区，离家远，大概率不能经常回家，然后工作内容危险，经常短期内高强度加班，倒班或者外派出差，四者至少有一
理科生,comment,没办法哦，虽然办公室条件很好但是要处理现场问题哦，再坐在办公室要被投诉的哦，投诉扣绩效罚钱的哦
理科生,comment,好想学文科，我喜欢，少点钱也没事的饿不死就行
理科生,comment,高中擅长理科不代表学工科就不累啊，学的不上不下的
理科生,comment,别说是我没进好单位，只能说在这个行业里干的人懂得都懂，真心不希望任何一个人再来踩这个日薄西山的坑了
理科生,comment,有时候恨不得一觉醒来全世界的基建水平回到石器时代，但是想了想我们院的情况，已经为了引进更高效的ai软件降本增效开始裁人了，就觉得要完蛋的其实是这个行业和时代背景没什么关系
理科生,content,终于可以松一口气了～ 理科全 A+ 英文也成功拿到了C1
理科生,content,真的很开心 ​很多学弟学妹问我怎么拿高分
理科生,comment,moral真的很难拿a+吗
理科生,comment,啊这么高
理科生,comment,太厉害了
理科生,comment,好谢谢你
理科生,comment,我的老师之前要求把课本里面的每一个diagram都画出来一开始很烦但是画多了真的会记在脑海里
理科生,comment,嗯确实 bio课本就是很让人感到无聊 but我bio老师很喜欢强调 spm是拿bio课本作为唯一考量的 很多时候那些chapter最后的kbat题都会出现在trial/spm 可是很多时候会被我们忽略 所以之前我们老师会要求我们抄一些答案啦 不过到后来的话真的抄不来那就用读的 bio我其实觉得如果觉得很难读就找习题 遇到不会的就对症下药专门去读那个部分 这样一来也好记
理科生,comment,好的好的 谢谢祝升学顺利
理科生,comment,我的天你也好强
理科生,comment,这次运气真的爆棚了 我老师说应该是因为我作文写得好嘻嘻
理科生,content,计算物理.....何意未呢......是不是本科都是科大的幸存者偏差
理科生,comment,珍惜这个时候的物理现在在学电学，烦死了
理科生,comment,包爱物理的好吧
理科生,comment,求方法啊啊啊谢谢谢谢
理科生,comment,但是对于我个人来说，先是因为喜欢物理老师，后面才喜欢物理的，也就是因为这样，然后对物理的有这种去学习动力
理科生,comment,所以热爱也很重要吧
理科生,comment,嗯嗯好的，谢谢你
理科生,comment,很佩服你们这种人，我感觉我真的学不会数学了
理科生,comment,仅仅是运动学的话还是太简单了
理科生,comment,物理我的天敌
美术生,content,九档立方体，从95+大神到“弃笔从文”的绝望， 这不就是美术艺考生画素描时的真实写照吗😭#美术高考集训#美术中考#美术联考#美术培训#美术生集训#联考#素描教程#素描#美术生审美#素描静物
美术生,comment,求指点 不知道下一步该怎么改了 明年就艺考了好焦虑
美术生,comment,在你那一块差不多了江西还行的
美术生,comment,集训的时候其实很多问题在数量的堆积下就慢慢解决了，放平心态慢慢来，造型能力还可以就是细节有点太放了可以适当处理一下，衬布转折可以弱化一点不要那么硬
美术生,comment,回复 fdescallion^ ^ : 衬布的转折虚化一下是不是会好一点呢 细节太放了是什么意思呀 是要在深入塑造一下吗
美术生,comment,谢谢宝子
美术生,comment,回复 Sepalcro del amor : 空间感具体要怎么表达出来呀 我老师有说过这个问题但是一直不明白是要把后面的玻璃瓶子虚化一点吗 ，排线的问题
美术生,comment,我跟你差不多啦 因为我要走专业课所以专门学的 你可以更好的
美术生,comment,衬布转折可以多排些线来处理，记住它是一块布，是柔和的（）细节塑造我就拿你画的这个这个带把的这个壶来举例，它出水口不会就是一块暗部卡中间，哪怕你看到的是这样的，你也可以主观地给它加上一个面，小刀的投影也落了，就显得画面完成度不高这样子的
美术生,comment,全是问题该留白的地方你画那么粗的线条，明暗交界线没有过渡自然，物体边缘线太含糊不清了，物体投影全部死黑，纸巾也没擦好，线条都是粗糙的，没有空间，整个画面平的，背景太乱等等......
美术生,comment,色彩挺舒服的，色感很好呀，临本的画风可能联考不太喜欢，如果想走专业的话要换，素描逊色很多，我建议是好好打基础这样的，不要着急画石膏头和头像，缺少体感
美术生,comment,我真的不擅长画球体和曲面😭
美术生,comment,它们颜色很深，我正在努力控制亮度😭
美术生,comment,太厉害了
美术生,comment,第一次画这种稍复杂一点点的时候石膏 老师没修改过 目前学了三个月有希望上一档吗[完啦R]
美术生,comment,真的没人懂，已经完全画不动的时候坐在那里冥思苦，这旁边的人都在刷刷刷的画，但自己画不动的无力感吗
美术生,comment,太懂了，每次都特别好奇他们怎么有那么多能画的
美术生,comment,这个无所谓，还能开心一下老师指出来了不然一直错下去[棒R]
美术生,comment,那很绝望了
美术生,comment,太正常了要哭了
美术生,comment,我去…如果我喊老师让他帮我改我应该会被骂
美术生,comment,最喜欢听的一句话：起来
美术生,comment,当了老师后突然就明白了 看到学生有进步能开心的下三碗饭，看到学生渐渐放弃画画也会难过
美术生,comment,同学先别哭，眼泪要顺着结构流
美术生,comment,突然想起来之前集训隔壁的一个男生一直在问我怎么画的，然后我就教了，后面画着画着他就低头爆哭了……我也不知道咋办就休息途中请他吃了个雪糕，然后他说他牙疼但还是吃了……
美术生,comment,作为没有经历过画室集训的美院生太好奇机构集训生活了（虽然是因为没钱）一般怎么吃住啊，老师和学生关系怎么样，会像朋友一样吗[棒R]
美术生,comment,咋办，开学就是艺术生了
美术生,comment,刚开始很迷茫觉得自己画不好 因为没有基础 虽然现在还是画的一般般 但是大家都在努力画吧 一定可以的
美术生,comment,老师帮我改画到底是因为觉得我有救还是画面丑的他看不下去了啊每次都好担心老师对我无语了
美术生,comment,无语就不会帮你改了当然是想你画好
美术生,content,高二成绩全校垫底 和家里人大吵一架执意要学美术 花费15w独自一人去外地集训5个月 期间遇上疫情，被全校孤立，成绩一落千丈 朋友的背叛、老师的责骂 就连最亲近的父母都不相信我 我只能一个人默默承受这一切 那段时间以泪洗面是常态 好在困难之后，是小小的成功 统考276，全省排名190/30000 宝宝你觉得你是全世界最倒霉的人 造谣的人转校来了你的班级 这意味着5个月前所有的遭遇 你又要重新经历一遍 她们把你所有努力后的成绩归功于运气 留给你的时间不多了3个月，你能不能一雪前耻 从那以后你真的开始往死里学 一整年每天的平均睡眠不到6小时 一天2杯黑咖打底，喝到心悸☕️ 无数个深夜面对错误百出的试卷偷偷哭了好多次😫 从前爱发朋友圈的我，高三没发过一条 我开始习惯一个人独来独往 因为备考压力大，暴饮暴食胖了10斤 失眠、脱发、免疫力下降…… 3个月极限学习文化课，提分180+ 从垫底逆袭全校第一 考上211🏆 宝宝你以为以后的路会一帆风顺 但考上大学后发现对专业根本不感兴趣 每天光完成作业都很痛苦 上专业课对你来说更是一种煎熬 于是你开始寻找自己未来的出路 你尝试过很多方向 终于确定想要靠自媒体发展副业 靠自己摸索涨到1000粉丝👍🏻 但在1000粉卡了快一年 每天认真输出干货，却没人观看 只有我自己给自己点赞 于是你毅然决然选择知识付费 提升认知 3个月涨粉1w+ 帮助了无数高中生 也让我从伸手向父母拿生活费的我 变成一个月入4位数的大人 宝宝你现在是一个独当一面的大人了 你可以一个人去陌生的城市学习 成了亲戚朋友口中“高学历、能赚钱”的小孩 我想你应该没有让妈妈失望吧 宝宝，你要继续努力成为更好的人，人生的路很远，累了记得要休息一下～ #大学生#自媒体#大学生副业#美术生#艺术生#逆袭#月入过万
美术生,comment,还是比较差的那种（比划）原本定的目标是211现在感觉什么都考不上了（碎
美术生,comment,先把专业课弄好，一样样来，不急，每个阶段主线任务不一样
美术生,comment,谢谢姐姐
美术生,comment,不敢全放文化课
美术生,comment,做不到啊 （望
美术生,comment,现在专业最重要 专心搞专业 不要焦虑 下学期努力成绩
美术生,comment,啊啊啊谢谢
美术生,comment,太猛了，绝对支持，除非家里面经济很困难276复读，画室都是免费的吧
美术生,comment,看在哪里集训吧，如果是北京（好班）什么的学费够了，如果是在本地的话那肯定是多的都有了
美术生,comment,好喜欢评论区差点以为是超级避雷贴我学服装设计特别累但是有时候想到我还在画画觉得很幸福
美术生,comment,把服设作为爱好，去看看设计网站，看看服设比赛，多试试AI软件，投一些社会比赛都是可以的
美术生,comment,不急嘛集训一般是高二开始你可以花一年好好思考一下收集一下资料
美术生,comment,啊，谢谢，还在思考要不要画画中
美术生,comment,很开心，学了舞台美术设计，画画，去当群演玩，做各种模型还自学了点标本，有的时候被学校拉去看京剧什么的，想一直做下去
美术生,comment,本来以为没大学上了，现在也是上上双非一本蜡开心，就是不知道还有哪个大学开设这个学科想考研
美术生,comment,学长学姐们好，我从小喜欢画画，但是家里条件不允许没让学，后来到了高二在我的坚持下爸妈终于都同意让学美术，对画画的一腔热血终于可以释放，高三集训对于没基础的我很累，但是很开心
美术生,comment,今年考上了贵州大学（超级开心
美术生,comment,）录取到了绘画专业，其实最近没开学一直在担忧绘画专业毕业后不好就业怎么办，有点像转视觉传达，但是听说转专业要大一读完后再重读一年，又很犹豫，跟爸爸妈妈也没商量好，而且家里就是普通家庭，不支持烧钱铺路，现在对未来的生活和就业方向有点迷茫，学长学姐们可以给我一点建议吗
美术生,comment,什么专业都不好就业，选一个喜欢的算了
美术生,comment,我集训时候是2021年，疫情比较严重嘛，封校，大家也出不去学校，情绪比较暴躁，还有比较炫压抑的
美术生,comment,后来22年上了大学，才知道当时艺校为什么这么安排，是因为晚自习的时候，校长在卫生间里面抓到一对男女同学正在做恨
美术生,comment,后来我学琵琶的那个朋友，跟我说，“可能这就是一种反差吧
美术生,comment,太恐怖了
美术生,comment,真的消费很高她们本来学校的一些表演项目的兼职一个月能赚个八九千块钱，但是因为太高消费了，就一直在谈恋爱
美术生,comment,然后她们容貌焦虑特别严重
美术生,comment,我感觉我身边的人基本上都蛮抽象的，相对单纯，反正我上大学那会儿大家天天焦虑作业，用着配置不高的电脑真要被搞死了，还要花钱做作业，纯纯牛马预备役[完啦R][完啦R][完啦R]
美术生,comment,我之前听一个表演的，五年谈16个，然后我音乐生朋友想谈恋爱找灵感，我还阻止她[扶额R][扶额R]
美术生,comment,就比如我吧....经常脚踏三条船，每天早上三个轮流留我我差点就放弃上课继续缠绵了，都怪枕头被子床垫
美术生,comment,美术生爱和被子枕头柔软的床垫腻歪
美术生,comment,不爱腻歪就是还不够舒服
美术生,comment,老师和助教还好吧，年龄差不大，别和学生就好[呃R]
美术生,comment,感觉天天都一起窝在封闭的高压环境里，都很炫压抑
美术生,content,#清纯女高#我爱画画#美术生日常 素设计课
美术生,comment,这条到底什么魅力啊这么多赞...
美术生,comment,哇塞哇塞
美术生,content,马赛克是我自己打的，要是不妥我立马删…因为第一次看到这种有趣所以分享下，纯娱乐向🥹#米画师公审#米画师
美术生,comment,我的天哪你分析的好认真
美术生,comment,啊啊啊我不行了
美术生,comment,感觉特别老师气，不太像学生作品，如果能画出这个色彩应该不会差别的作品吧
美术生,comment,即使这样也不行的 mhs要求不能临摹也不能写生 除非老师当时示范是纯原创出来的
美术生,comment,我擦，这画好像我前年集训的时候我们老师画的画（太联考画风了）
美术生,comment,这种不可能过的...临摹作品不是原创作品，抄网图照片都不行，真要画也得自己组一个静物，而且有人会在米约这种照片转画吗...
美术生,comment,其实写生也不行（）
美术生,comment,得90多吧，我比这差很多都有85
美术生,content,美术生是孤独的，他们沉浸在自己的画画世界里，没有时间去社交，只能在画板前用笔和纸去描绘那自己不确定的未来
美术生,content,他们既是内心最丰富的人，也是校园里最孤独的存在
美术生,content,美术生也是最容易抑郁的一批人，面对文化课和专业课的双重压力，周围人的偏见与歧视，家庭经济的压力，你的精神就像是不稳定的炸药桶，只需一点火花就会让你爆炸化
美术生,content,需要大量的练习，这个过程当中你很容易产生我不行，我就是画不好，我就是笨，我没有天赋等等心理
美术生,content,当这些负面情绪累积到一个点的时候，就会变成那一点火花
美术生,content,所以很多人画着画着就崩溃了，突然不想画了，眼睛里再也没有了光芒，因为根本就无法去提升自己
美术生,content,学画画，成为美术生，根本不是在走一条捷径，而是用血与泪去编织自己的未来，用排线去构建自己的梦想
美术生,content,希望看到这里的你不要再去歧视美术生了，也希望每个美术生都能考上自己目标的院校
美术生,comment,你还真别说，我一同学天天早上边笑边哭是真的边笑边哭那种，一个染了一头绿，翠绿翠绿，一个天天学蜥蜴叫，能把死人叫活的那种，一个恋爱脑的令人发指，一个大暴雨四肢岔开躺在外面地上淋雨，一个喜欢蟑螂，还给我发蟑螂的po文，连我自己也是个颠的，我也就看着还比较正常
美术生,comment,我画画一边哭一边画
美术生,comment,我之前也是😭
美术生,comment,你说的这些几乎是我的结合体会怪叫会下雨跳水坑喜欢抓蟑螂蜘蛛等昆虫类善于模仿突然情绪崩溃又把自己哄好（简称又哭又笑）
美术生,comment,@🥦🍪@（Fe）😈
美术生,comment,抱一丝歪个楼我是理科生，真的很想和美术生交个朋友老大们可以扩列吗，不说话也可以的 就是单纯喜欢看你们在空间里发的动态，我真的很享受在你们的文字表达的疯癫感和你们眼中的美!
美术生,comment,设计才最疯，上班后各种改需求，直接能改崩溃的
美术生,comment,发癫的时候我家猫都不敢动
美术生,content,为什么谈不到美术生[泪崩R][泪崩R]#美术生#大一新生#单纯大学生
美术生,comment,帖子留给你们讨论吧[扶额R]他是同，连双都不是，彻底没希望了
美术生,comment,[扶额R]最近太忙了，我也不想耍了[扶额R]身心俱疲了
美术生,comment,IP太正确了
美术生,comment,另外，学艺术的，同性恋太正常了
美术生,comment,最近太忙了都没上这个号看，完全不想耍了天天都是作业和单子，我也不是很喜欢他了，行吧就是一时上头练古筝去了[坏笑R]断情绝爱的秘籍就是给自己找事
美术生,comment,一般艺术系男生不太爱谈同专业的而艺术系女生不太爱谈不同性别的
美术生,comment,兄弟，高的不帅，帅的不高，又高又帅，不是男模就是南通，看缘分别着急，多学点有用技能
美术生,comment,不行了
美术生,comment,我不要帅的，就要个和我差不多的普通人，我有喜欢的人，只是哎呀，，所以来发帖子发发牢骚，管他同不同了，，先上吧不愿意我就继续单着吧，我只和喜欢的人耍耍朋友挑的就是这个，这几年也没啥，突然有喜欢的人了
美术生,comment,笑死了救命
美术生,comment,男生也不太爱同性别
美术生,comment,女生其实不喜欢同专业异性
美术生,comment,好吧，大学美术生，是我没说清楚，不是说高中美术生，大学谈不到同爱好的人，我们是艺术院校美术生多，但是也没得，好多同性恋，大家时间也多，没事干就是画画做手工，但是不至于没有时间谈恋爱结果还是找不到美术生对象
美术生,comment,很理解主播的想法，我不是美术生，兴趣爱好是画画看电影看动漫这一类，但我是药学生，身边真的很难有可以交流这些的人 会有一种精神世界上的孤单，跟朋友也只是偶尔塞给她们一点点我做的同人饭，对方也不是很能get到你
美术生,comment,精神世界无人能懂真的比肉体概念上孤单难受的多，我现在无聊的经常把摸鱼图设置到微信那个状态栏里，自己欣赏一天后自动消掉
美术生,comment,够了够了真的够了作业太多了，个人的单子也赶不完，我是身累心累，但是恋爱脑不累
美术生,comment,没有，我不能接受比我差的159的已经谈过了，在谈这么矮的我真得遭绝了以前看脸不看身高，现在至少说，不能比我丑比我矮吧
美术生,title,综合类大学的美术生，你后悔吗
美术生,content,到了大2分专业之后，感觉他们的灵气就弱了几分，到了大三，大四就彻底泯然众人了
美术生,content,我们专业课老师大多是美院硕士出身，专业能力也是很强的，学校又顶着省重点的头衔，对艺术学院的投入也不算差，可怎么就鲜有成绩呢
美术生,content,少了很多来自专业的压力和束缚，再加上就业前景的困顿和迷茫，再包括脱离应试模式后的松弛感，亦或是早早有了考研的安排，愿意把时间和精力投入在画画中的学生少之又少，而且随着时间的推移只会更少
美术生,content,个体如此，那么集体的情况大概只会更差
美术生,content,加上不敢向导师询问，那么在画中偶尔出现的一些脱离常规路径的偏激尝试就容易野蛮生长，最终产生一些不可逆的影响，说白了就是路走歪了，画坏了
美术生,comment,因为切身体会才能感受到其中的痛点和难点，但同时也希望其他综合类大学的学子能保有初心
美术生,comment,教育理念是注重把学生培养成为了满足甲方和老板要求的设计师，绝非传达自己理念的艺术家
美术生,comment,核心是去掉“绘我所想”，使学生减少自己的想法，尽可能贴合于甲方，而被牢牢束缚在满足“满足他人”的思想囚笼里
美术生,comment,我曾经没考上美院只考上211，那时候痛哭流涕觉得学艺术没去美院就是遗憾
美术生,comment,那时候觉得同学水平也不行，老师也不行，都得靠自学
美术生,comment,我现在毕业9年之后，什么美院什么综合类大学，我赚的也不比美院的少，综合实力不差
美术生,comment,谢谢啦姐姐～
美术生,comment,这是真的😭😭😭
美术生,comment,灵气弱化也或许正是从单一技法转向多元能力的过渡期，现在社会非常多的领域都需要这种跨界融合的思维
美术生,comment,谢谢，这是你非常好的期盼
美术生,comment,我也很希望学校能够培养出一批综合性人才
美术生,comment,虽然不知道其他的综合类院校的成果如何，但就我所在的院校而言，确实是样样通，但样样松感谢您的留言，您的视角也很有意义
美术生,comment,为什么后悔，我有985211上[呃R]
美术生,comment,我不后悔
美术生,comment,但我上了一个美术高中我也没有放弃美术专心学文化课的勇气 我最后被一个离得很远的211录取了 选了一个课很少的专业 除了水土不服比较难受外 课少 绩点好刷 时间多 反而让我真的开始画上了我喜欢的东西 未来我目前打算跨专业考研 去学点别的专业反哺我继续画画 我也很庆幸家里不算穷 未来即使继续做现在的自由职业也能活得还行 上综合类是我走上换轨的第一步 我很感谢为我惋惜的老师们 但是确实上综合类是我当时最折中最舒服的选择了 不过确实也可以算是反面教材了hhhhhh不要轻易走美术啊
美术生,comment,我直到高三才彻底意识到 我不想做艺术家 我只是想用自己的笔写明白画明白自己想要的东西 我不需要过多精进自己的技术了 时间被我更多的用于读书和生活后我画的才真的开始接近我的理想了 所以现在这个上四休三的综合类而且想混还能混日子的学校我真的蛮开心
美术生,comment,期待人大相见
美术生,comment,通过增长自己审美阅历和提升审美水平，以形成一整套相对完整的审美观，这样你才能对自己的作品有一套自有逻辑的评价体系，当这种体系形成之后，它就会让你相对稳定的独立于他人的评价体系，比方说如果你坚定认为你画的好，别人说你画的差（当然每一个人对于你自我评价体系影响的占比也不同），你也会不为所动，你大概还是会根据自己的审美观进行提升和完善
美术生,comment,不会的 这个论点举例就很容易击破 美院有一些人一直画 被评价匠气 我也认识综合类985 甚至是语言专业的 画的比科班出身的人更有灵气 不要这样否定自己呀 灵气是人的特质 不是美院的特质
美术生,comment,感谢你的鼓励
美术生,comment,211爽死了一点都不后悔
美术生,comment,985爽死了一点也不后悔
美术生,content,学美术之后特别的恨天赋怪
美术生,content,凭什么我学了这么久他们一个学期就快赶上我了
美术生,comment,这俩不一样，画画的天赋就是努力，而理科是智商的差距
美术生,comment,其实没办法了[抽泣R]我在其他方面更没天赋吧
美术生,comment,年逾40学艺术音乐的告诉你，能靠着努力磨平的甚至都不能叫作差距，也压根不能称之为天赋
美术生,comment,你们就这样轻易否定我付出的努力我真的好无奈[抽泣R]我本身就是一个低精力的人画三个小时我真的快力竭了但尽管这样我还是坐了一个又一个三个小时，凭什么他们就能这么轻松的做的很好而我却要付出成倍的努力呢
美术生,comment,我看到只学了一个学期的人就比我低一分我真的好绝望呀到底凭什么呢为什么有天赋的那个人不是我[抽泣R]
美术生,comment,小朋友，你现在经历的只是普通人的日常中国有14亿人，哪怕是万里挑一天赋的人都有14万个，等你出社会了发现有的是不如你努力的天赋怪学历上碾压你、工作效率上碾压你、人际关系上碾压你、赚钱能力上碾压你甚至都不用出社会，上大学被聪明b同学拷打几年就老实了
