Keyword,Source,Sentence,隐含情绪,情绪动机,置信度
留堂,comment,宿舍无人可以24h放音乐，特别爽,中性,无,low
留堂,comment,好家伙你怎么也留宿了,中性,无,low
留堂,comment,回复：没买到票走得晚而已,中性,无,low
留堂,comment,回复：瓦天哈哈哈九敏不厚道的笑了,中性,无,low
留堂,comment,回复：12306有学生窗口可以提前预订可以试试,中性,无,low
留堂,comment,留校是爽的，但是寒假留校就另当别论了,中性,无,low
留堂,comment,只感觉渡劫,中性,无,low
留堂,comment,吃饭不用排队了,中性,无,low
留堂,comment,唯一好吃（but饭菜窗口也变少了）,中性,无,low
留堂,comment,没进过清华，求带,中性,无,low
留堂,comment,公众号可以预约,中性,无,low
留堂,comment,回复：我可以带你逛逛隔壁,中性,无,low
留堂,comment,回复：咋还玩起公众号了,中性,无,low
留堂,comment,过年也不回吗,中性,无,low
留堂,comment,我凑虽然我啥也不干，但是也感觉留校好爽,正面,生活,high
留堂,comment,前途无量,焦虑,未来,high
留堂,comment,厉害啊 清华,中性,无,low
留堂,title,18岁的终焉,中性,无,low
留堂,comment,从中考倒数打卡就关注你了，考完第一时间想到的博主也是你，印象很深，像我在贴吧里看到的二氧化硅博主，也是很励志，还记得你想考北大还是清华来着，不过一切的一切都已过去了，以后的路还很长，祝好,焦虑,学业,medium
留堂,comment,没有过北大清华有点过于遥远,中性,无,low
留堂,comment,回复：hhh我们一定会越来越好的,中性,无,low
留堂,comment,从中考倒计时关注的你，后面我也很巧的和同学在一所高中，在平行班,焦虑,学业,high
留堂,comment,同是三年前中考倒计时打卡来关注的，现在轮到我们上场了，你那个时候还能拥有手机说明有超强的自制力,焦虑,学业,high
留堂,title,放假后走出校门那一刻的你,中性,无,low
留堂,comment,一边放学一边说明年再见的集合,中性,无,low
留堂,comment,6，我说:老师我们明年相见,中性,无,low
留堂,comment,回复：我们老师也是，我们刚开完元旦晚会,中性,无,low
留堂,comment,我们放学全班说明年见，哈哈,中性,无,low
留堂,comment,回复：我们老师和我们说,中性,无,low
留堂,comment,我们班放学的时候全在说，我其实刚开始还没反应过来的,中性,无,low
留堂,comment,@🎃@🍼Sirens,中性,无,low
留堂,comment,我和全班女生拥抱了,中性,无,low
留堂,comment,回复：好好好交绝,中性,无,low
留堂,comment,回复：竟然没来找我,中性,无,low
留堂,comment,额 直接滚蛋,中性,无,low
留堂,comment,我们也这样说的，我们老师都说大家明年见,中性,无,low
留堂,comment,我也是一放学，同学们明年再见,中性,无,low
留堂,comment,下午元旦晚会的集合,中性,无,low
留堂,comment,难道就只有我们没有吗,中性,无,low
留堂,comment,上午元旦晚会，下午放假,中性,无,low
留堂,comment,作业多的要命,中性,无,low
留堂,comment,不多一篇作文和4张卷子,中性,无,low
留堂,comment,七科19张卷加上抄写默写其他练习册的作业真的不想说话了,中性,无,low
留堂,comment,回复：华英能不能去死,中性,无,low
留堂,comment,回复：我们七张卷子一篇作文,中性,无,low
留堂,comment,我不能抄答案老师会随机抽人讲题,中性,无,low
留堂,comment,九张卷子，你说呢,中性,无,low
留堂,comment,唉，真挺惨的,中性,无,low
留堂,comment,刚考完月考没作业唉,焦虑,学业,medium
留堂,comment,回复：咋这么多呢我就那一张数学试卷，一篇作文，就没有喽并且还是初三的,中性,无,low
留堂,comment,啊，这个梗的原版不是还要脱一半裤子吗,中性,无,low
留堂,comment,那个是衣服吧,中性,无,low
留堂,comment,回复 顾雨辰，我和茶茶你选谁,中性,无,low
留堂,comment,: 玩梗哒，哈哈哈,中性,无,low
留堂,comment,马上期末了，三天假期赶上国庆作业10张卷子,焦虑,学业,medium
留堂,comment,就我们放假后回来要月考吗,焦虑,学业,medium
留堂,comment,谁有我们狠(初一),中性,无,low
留堂,comment,哈哈哈哈😂,中性,无,low
留堂,comment,真的好好笑昨晚整个舞蹈班的人都在学这个动作,中性,无,low
留堂,title,北京长笛老师,中性,无,low
留堂,comment,很漂亮的长笛老师,中性,无,low
留堂,comment,回复：最近在北京有演出吗,中性,无,low
留堂,comment,回复：暂时没有哦，都在外地,中性,无,low
留堂,comment,在哪上课,中性,无,low
留堂,comment,回复：请问还在通州教长笛吗,中性,无,low
留堂,comment,具体地址是哪里,中性,无,low
留堂,comment,孩子想学,中性,无,low
留堂,comment,你好，大课能上吗，小课随便拉,中性,无,low
留堂,comment,大课在哪里呢,中性,无,low
留堂,comment,具体位置,中性,无,low
留堂,comment,在哪上课 课时怎么算,中性,无,low
留堂,title,中国留学生被开除 教授：录取你就是我的错,正面,学业,high
留堂,content,“世界上路很多，不一定要做学问，做个好人，就值了人生,中性,无,low
留堂,content,你可以就看到这句为止:“你当个好人，我祝你好运,中性,无,low
留堂,content,⭕有影响学生考核时真实表现情况发生 ⭕在考核评估中出现不规范或重大错误,中性,无,low
留堂,content,⭕任课老师对于学生教学指导监督不足，严重影响学生蕞终考核结果的,中性,无,low
留堂,content,✅ 👉找谁申诉,中性,无,low
留堂,content,🔆非正式： 联系学校相关人员，如tutor，通过他们向学校反馈处理申诉,中性,无,low
留堂,content,联系学生会，通过学生会与学校沟通,中性,无,low
留堂,content,🔆正式的： ❗❗需填正式的 form 和取证相关证明文件，然后在提交非正式申诉20个工作日内发给学校,中性,无,low
留堂,content,相关工作人员会审核申诉理由,中性,无,low
留堂,content,当然，如申诉理由不符合规定，是会驳回的，并不再给第二次申诉机会,中性,无,low
留堂,content,❗❗如符合申诉条件，学校会针对材料提出问题，并需要在5个工作日给出答复,中性,无,low
留堂,content,收到答复后，会组织相关工作人员和老师作蕞终决定,中性,无,low
留堂,content,并在30个工作日给蕞终答复,中性,无,low
留堂,content,❗❗如考试委员会蕞终决定申诉维持原判或驳回，还可通过高等教育独立评审办公室 OIA投诉,中性,无,low
留堂,content,🟥如pass，学校会给予补考或重写论文的机会,中性,无,low
留堂,content,🟥如申诉Fail，那基本黄了，该想想其他退路了,中性,无,low
留堂,content,⚠️要注意，在英国如曼大、ucl、布大，这几个都是退学出现频率较高的大学,中性,无,low
留堂,content,📌如果你需要咨询或帮助，可以随时✉️我们，我们24小时在线哦,中性,无,low
留堂,content,———————————— #留学申诉 #留学申诉机构 #澳洲留学申诉 #英国留学申诉 #美国留学申诉 #加拿大留学申诉 #挂科申诉 #退学申诉 #英国退学申诉 #Appeal #学术不端 #曼彻斯特大学 #ucl #伦敦大学学院 #伯明翰大学 #布里斯托大学 #格拉斯哥大学 #利兹大学 #kcl #伦敦国王学院 #南安普顿大学 #谢菲尔德大学 #悉尼大学 #墨尔本大学 #新南威尔士大学 #澳国立大学 #莫纳什大学 #昆士兰大学 #多伦多大学 #新加坡国立大学 #滑铁卢大学 #UCB #UCLA #UCSB #UC #UCI #ucsd #波士顿大学 #宾夕法尼亚大学 #阿尔伯塔大学,焦虑,学业,high
留堂,title,这个猫抓窝有什么魔力，它整天窝在里面,中性,无,low
留堂,content,#新手养猫#宠物好物推荐#养猫必备#匠人精神追求品质#猫抓窝#猫玩具#猫抓板,中性,无,low
留堂,comment,好像买小了,中性,无,low
留堂,comment,他穿的是马甲吗,中性,无,low
留堂,comment,哈哈哈能给她再买大码不,中性,无,low
留堂,comment,衣服和猫盆都好小，哈哈哈哈就哈哈哈,中性,无,low
留堂,comment,《躲着》,中性,无,low
留堂,comment,孩子大了，这个买小了,中性,无,low
留堂,comment,他穿的还是v领,中性,无,low
留堂,comment,给宝宝买大一些,中性,无,low
留堂,comment,哈哈哈哈，好局促啊,中性,无,low
留堂,comment,他特意强调了，没有工业胶水，那可能使用浆糊类的胶水粘的吧，毕竟这种胶粘纸类的东西还挺粘的,中性,无,low
留堂,comment,我也在想这个问题,中性,无,low
留堂,comment,像卡扣那样卡吧，看着,中性,无,low
留堂,comment,卷起来卡住,中性,无,low
留堂,comment,楼上那个买小了，你这个就刚刚好唉,中性,无,low
留堂,comment,回复：现在已经长成大肥猫啦,中性,无,low
留堂,comment,掉渣不 我家的老掉渣了,中性,无,low
留堂,comment,我6年前买的猫抓板都不掉渣，超级耐抓，现在还在呢，前两三年开始，再买的猫抓板都特别难用，掉渣,中性,无,low
留堂,comment,我家的也是，家猫碎纸机pro max,中性,无,low
留堂,comment,回复：对 反正掉渣得打扫完卫生又是脏的,中性,无,low
留堂,comment,你买有底的啊~我现在买那种封底的，不掉渣,中性,无,low
留堂,comment,考虑一下，卷个实心卖吧实心的,中性,无,low
留堂,comment,哪里有实心的卖啊,中性,无,low
留堂,comment,回复：真的有但是有点小贵,中性,无,low
留堂,comment,回复：原来这样,中性,无,low
留堂,comment,这个是什么码呀,中性,无,low
留堂,comment,商家还送了猫薄荷,中性,无,low
留堂,comment,东西好，客服也耐心，满意，好评,中性,无,low
留堂,comment,全是蟑螂幼崽的感觉,中性,无,low
留堂,comment,我去 不会吧,中性,无,low
留堂,comment,回复：小看广东了,中性,无,low
留堂,comment,说的难受了[扶额R],中性,无,low
留堂,comment,我更相信里面有灰，这地儿又没吃的 蟑螂在里面干嘛,中性,无,low
留堂,comment,能做个超超超大号吗..我家三只缅因60cm躺不下,中性,无,low
留堂,comment,后台可以问下客服能定制吗,中性,无,low
留堂,comment,所以定制了吗,中性,无,low
留堂,comment,同意 全网都没有超大的 想不通,中性,无,low
留堂,comment,六斤半小猫睡满了 拿起来挺结实厚重的,中性,无,low
留堂,title,给嫡长子们准备的毕业小浪漫…,中性,无,low
留堂,content,都说老师会记住第一届学生,中性,无,low
留堂,content,现在我信了,中性,无,low
留堂,content,因为这群孩子， 见过我最青涩的样子,中性,无,low
留堂,content,而我， 也见证了他们最珍贵的成长❤️ 三年时间， 说长不长， 说短也不短,中性,无,low
留堂,title,三年级，数学98分，想学家卫老师的课,中性,无,low
留堂,content,需要停掉别的课吗,中性,无,low
留堂,content,#家卫老师#数学学习#小学#小升初,中性,无,low
留堂,comment,先买德育还是先买自驱力,中性,无,low
留堂,comment,关注加卫老师很久，很认可他的理念，改变了我的育儿方法后跟孩子亲子关系不错,中性,无,low
留堂,title,高情商沟通让老师主动帮你解决,中性,无,low
留堂,content,掌握这3步沟通法，既能了解真实情况，又能让老师感受到你的配合，还能保护孩子的自尊心～ 1. 先“共情”再“询问”，给老师台阶也留沟通空间 千万别一上来就质问“为什么罚我家孩子站着”,委屈,人际,medium
留堂,content,想跟您了解下具体情况，也方便我回家好好跟他聊聊，配合您一起教育,中性,无,low
留堂,content,” 2. 明确“立场一致”，传递“家校共育”的想法 不管是孩子调皮捣蛋还是有误会，都要让老师知道你和他是同一阵线的,中性,无,low
留堂,content,比如：“老师您说得对，上课走神确实得好好管，我回家会跟他讲清楚课堂纪律的重要性，也会跟他说如果上课有不懂的可以举手问您，不能自己在下面搞小动作,中性,无,low
留堂,content,以后他要是再犯类似的错，您该怎么管就怎么管，我绝对支持您,中性,无,low
留堂,content,” 3. 最后“关心孩子”，体现家长的细心 沟通快结束时，可以轻轻提一嘴孩子的状态：“对了老师，他站着的时候情绪还好吗,中性,无,low
留堂,content,” 亲测有效,中性,无,low
留堂,content,#家校沟通#育儿经验#父母必看#家庭教育#高情商沟通#智慧父母#家校共育#怎样和班主任有效沟通#沟通是关键,中性,无,low
留堂,comment,那怎么说,中性,无,low
留堂,comment,回复：就这么说 就是感慨下,中性,无,low
留堂,comment,回复：直接说肯定不接受自己家孩子自己了解、除非你家是非常调皮捣蛋的,中性,无,low
留堂,comment,我儿子小学二年级的时候被同学叫起来罚站，等到上课其他同学都站一会老师就叫他们回座位了,中性,无,low
留堂,comment,后来姥姥找到学校跟老师沟通这个情况，老师态度比较强硬，姥姥直接硬刚,中性,无,low
留堂,comment,从那以后孩子再没有被这样罚站过,中性,无,low
留堂,comment,另一个孩子现在几乎每天都被老师叫到班级后面罚站,委屈,学校,high
留堂,comment,我儿子现在成绩年级前20,中性,无,low
留堂,comment,罚站适度但不能伤害孩子自尊,中性,无,low
留堂,comment,也不能孤立区别对待,中性,无,low
留堂,comment,不然孩子身心健康会很受影响的,中性,无,low
留堂,comment,同意姥姥的做法，不能太卑微，适当的管孩子可以，特殊对待，单独惩罚就是越界了，老师也是人，也会犯错，做错了就要承担后果,中性,无,low
留堂,comment,孩子因为音乐课上和同学打闹,中性,无,low
留堂,comment,被班主任罚站两天在教室外面,中性,无,low
留堂,title,最后一次模拟考，黑板上没写完的唠叨,中性,无,low
留堂,content,最后一次模拟考，距离交卷还有半小时,焦虑,学业,high
留堂,content,该检查的检查了吗,中性,无,low
留堂,content,也不一定,中性,无,low
留堂,content,看不下去了，写个提醒,中性,无,low
留堂,content,下周正式考试，换张真卷子，没有黑板了，你们自己记得就行,中性,无,low
留堂,content,#小升初模拟考 #六年级 #考前提醒 #老师碎碎念,中性,无,low
留堂,title,康康我的小红书新头像 🗣,中性,无,low
留堂,content,#晒晒我的小红书头像,中性,无,low
留堂,comment,在哪里买,中性,无,low
留堂,title,学pa）我不知道您这是怎么了,中性,无,low
留堂,content,毕业12年回学校看看，因为都搬到新校区了，这里已经没有当年的熙熙攘攘，一切都原封不动的保留了，只是更添岁月风采,中性,无,low
留堂,content,惭愧的是学的东西啥也不记得了，好吃的在哪都清清楚楚#母校承载了多少回忆#怀念校园怀念青春,中性,无,low
留堂,title,高情商应对：家长让学生留堂补作业,焦虑,家庭,high
留堂,content,家长，你好,中性,无,low
留堂,content,但是光老师严格要求还不够的哦，家长也要多多努力，家校配合孩子才会有进步,正面/焦虑,学业/家庭,high
留堂,content,家庭作业，顾名思义就是要在家里完成，不能养成没写作业第二天可以来学校补的情况,中性,无,low
留堂,content,就辛苦您回家监督他完成#家校共育#家长必看#高情商聊天#小学教师,中性,无,low
留堂,comment,家长d yao qiu zhen d的要求真的很无理,中性,无,low
留堂,comment,今天跟我们学校老师学到了一招，家长有情绪跟我们班主任沟通，等他噼里啪啦全部说完，站在孩子的角度去跟他沟通,中性,无,low
留堂,comment,他一听，孩子的角度想法，就听得懂，情绪下来了,中性,无,low
留堂,comment,回复：千言万语，哎,中性,无,low
留堂,comment,知道为什么吗,中性,无,low
留堂,comment,因为昨天的作业老师真的批改不下去,中性,无,low
留堂,comment,很多题目老师都有在课堂上讲过，甚至强调过,中性,无,low
留堂,comment,但是很多同学都完成得一塌糊涂，甚至漏题空题,中性,无,low
留堂,comment,当然也有部分同学认真完成，这点老师要提出来表扬,中性,无,low
留堂,comment,今天老师把作业先发下去，等明天讲完，我要收上来一本一本检查，看看哪些同学认真听讲，认真完成了，哪些同学还没有意识到自己的错误,中性,无,low
留堂,content,#记录吧就现在 158 Hester St 唐人街,中性,无,low
留堂,comment,主看什么科,中性,无,low
留堂,comment,小问题感冒月经不调或者贫血，西医𣎴管用的试试中医主打调理养生,中性,无,low
留堂,comment,回复 Tina zhang : 你好，有看6岁小孩脾胃的问题吗,中性,无,low
留堂,comment,回复：看都会看，就是小孩会配合吃中药吗,中性,无,low
留堂,comment,买点药食同源的食物给试一下山药薏米小米芡实之类的还有山楂茯苓都是健脾胃的,中性,无,low
留堂,comment,在哪里啊,中性,无,low
留堂,comment,评论区有,中性,无,low
留堂,comment,这个评论区地址不准确 谷歌搜了压根没有,中性,无,low
留堂,comment,香港超市知道吗，就是这条街前面一点,中性,无,low
留堂,comment,好多人推荐这家，有没有人在这里看过月经不调的,中性,无,low
留堂,comment,效果如何,中性,无,low
留堂,comment,可以买乌鸡白凤丸试试，他有的也是开中成药给客人这是挺好的,正面,生活,medium
留堂,comment,腰堆狭窄压迫神经线,中性,无,low
留堂,comment,可以看好吗,中性,无,low
留堂,comment,这个估计要看专业的治疗骨伤科医生,中性,无,low
留堂,comment,可以看布鲁克林的蔡斌医生,中性,无,low
留堂,comment,158 Hester St,中性,无,low
留堂,comment,每天都开嗎,中性,无,low
留堂,comment,是的，这是一间药材店，所以他就也帮着看诊诊金相比其他中医优惠许多,中性,无,low
留堂,comment,周日有开门吗,中性,无,low
留堂,comment,每天都开吧,中性,无,low
留堂,comment,是在厅里，图片排队前面就是了，地方很小，他就在那里拦了一下放一张小桌子就是简易的诊室了,中性,无,low
留堂,title,师生｜毕业后去看老师应保持怎样的频率,中性,无,low
留堂,content,#文化常识 分享——历代官职5️⃣ ◇拾遗：官名,中性,无,low
留堂,content,唐武则天时设的谏官，分属中书省、门下省，职务与补阙同,中性,无,low
留堂,content,北宋时改为左、右正言,中性,无,low
留堂,content,后随设随罢,中性,无,low
留堂,content,杜甫曾任左拾遗,中性,无,low
留堂,content,◇参政：官名,中性,无,low
留堂,content,宋代全名为参知政事,中性,无,low
留堂,content,明代在布政使下设左、右参政,中性,无,low
留堂,content,清初沿置，乾隆时废,中性,无,low
留堂,content,袁世凯统治时设参政院，所指派的成员皆称“参政” ◇舍人：官名,中性,无,low
留堂,content,战国及汉初王公贵官皆有舍人,中性,无,low
留堂,content,唐、宋太子属官中沿置中舍人和舍人，均为亲近属官,中性,无,low
留堂,content,此外，魏于中书省置中书通事舍人，掌传宣诏命,中性,无,low
留堂,content,晋及南朝历代沿置，梁去“通事”二字，直称“中书舍人”，起草诏令、参与机密，权力日重,中性,无,low
留堂,content,隋、唐时，中书舍人撰拟诏旨，以有文学资望的人充任,中性,无,low
留堂,content,明、清于内阁中书科亦设中书舍人，掌缮写文书,中性,无,low
留堂,content,◇参军：官名,中性,无,low
留堂,content,东汉末年有参丞相军事之称，即参谋军务，简称“参军”，权位颇重,中性,无,low
留堂,content,晋代以后直至南北朝，凡诸王及将军开府者皆置参军,中性,无,low
留堂,content,参军名前冠以各职因时因事而异，如陶渊明曾任镇军参军，杜甫任华州司功参军，白居易任京兆府户曹参军等,中性,无,low
留堂,content,◇经略使：官名,中性,无,low
留堂,content,为封建王朝边防的军事长官,中性,无,low
留堂,content,唐贞观二年(628年)始设，后多由节度使兼任,中性,无,low
留堂,content,宋称经略安抚使，掌管一路之军政,中性,无,low
留堂,content,明代遇重要军事行动则特设经略，职位高于总督,中性,无,low
留堂,content,◇节度使：唐代总揽数州军政事务的总管，原只设在边境诸州，后内地也遍设，造成割据局面，因此，世称“藩镇”,中性,无,low
留堂,content,◇侍从：封建王朝君王顾问或某部长官顾问的统称,中性,无,low
留堂,content,宋代称大学士至待制为侍从官，因其伴君左右以备顾问，故名,中性,无,low
留堂,content,其后，六部尚书、侍郎、学士等皆称侍从,中性,无,low
留堂,content,◇文学侍从：汉代选文章经术之士待诏金马门，或供奉辞赋，或讲论六艺，无特定官号,中性,无,low
留堂,content,唐设翰林院，是文人和卜医技术待诏的处所，非中央机关,中性,无,low
留堂,content,唐玄宗时以翰林待诏（后称翰林供奉）草拟诏令、应和文章,中性,无,low
留堂,content,后另建学士院，专掌皇帝机密诏令,中性,无,low
留堂,content,宋代改称“翰林学士院”,中性,无,low
留堂,content,明、清时称为翰林院，但职掌和唐、宋有所不同,中性,无,low
留堂,content,◇翰林：皇帝的文学侍从官,中性,无,low
留堂,content,从唐朝起开始设立,中性,无,low
留堂,content,明代，翰林学士作为翰林院的最高长官，主管文翰，并备皇帝咨询，实权已相当干丞相,中性,无,low
留堂,content,清代沿用明代制度，设置翰林院，主管编修国史，记载皇帝言行，进讲经史，以及草拟有关典礼的文件,中性,无,low
留堂,content,其长官为掌院学士，属官如侍读学士、侍进学士、侍读、侍讲、修撰、编修、检讨和庶吉士等，统称为翰林,中性,无,low
留堂,comment,同学方便看看私信吗,中性,无,low
留堂,title,一次线上购买景德镇屹朴堂茶具的失败体验,中性,无,low
留堂,content,现在学校的任务都丢给家长，背书什么的作业都交给家长检查#学习#家长,中性,无,low
留堂,comment,不是，装什么啊，80.90后只是老了又不是死了，小时候家长也会检查作业啊，就背个书听听写很正常啊,中性,无,low
留堂,comment,回复：可能地区不同,中性,无,low
留堂,comment,我记得小时候也很多作业啊，我和表哥一起做，做完哪个大人有空就谁检查,中性,无,low
留堂,comment,回复：小学我们4点多就放学了，在学校只能完成一部分，放学后还能回家看tvb5点15分的动画片，星之卡比唱k小鱼仙啥的,中性,无,low
留堂,comment,回复：那是你，我妈要检查，我们班成绩最好的那几个，家长都是检查完后，错了就要求马上改,焦虑,家庭,high
留堂,comment,没有，我小时候都是自己完成，父母很晚才回家,中性,无,low
留堂,comment,有没有可能，这种话还会在他们家传宗接代,中性,无,low
留堂,comment,我们这从小家长都不管作业，但小时候可有自觉性了，背书写作业都是自己督促自己做,焦虑,家庭,high
留堂,comment,还真没有,中性,无,low
留堂,comment,00后也是要检查的呀，村小，老师不布置我妈还自己给我听写，错一抄50比老师狠多了,焦虑,家庭,high
留堂,comment,周末作业不允许留到周日下午和晚上去做,中性,无,low
留堂,comment,91的，家长没管过,焦虑,家庭,high
留堂,comment,老师也不会找家长，家长接孩子的时候最多喊下家长留一下，聊一下,中性,无,low
留堂,comment,我父母从来不给我检查作业，只喊我别看电视,委屈,家庭,high
留堂,comment,以前检查作业是看写完没有，现在老师要求检查对错，没全对直接微信找家长以前背背书八点，还不算放学后玩和看动画片，现在写到9点都属于作业少,中性,无,low
留堂,comment,回复：我们以前不允许在放学之前告知学生作业，统一让放学回家做,中性,无,low
留堂,comment,现在真的有这种爹妈不管娃学习的,中性,无,low
留堂,comment,真的是亲生的吗,中性,无,low
留堂,comment,回复：很好奇以前的父母文化程度更不高，不也没辅导作业吗，小孩作业怎么会写的,委屈,家庭,high
留堂,comment,回复：不会的空着，或者写错，老师批改以后自然知道哪些知识点需要再次重点讲解，现在都是家长批改然后全对交上去，老师从哪知道学生们的实际所学,自卑,自我,high
留堂,comment,回复：为什么要全对交上去，检查下有没有写完不就行了,中性,无,low
留堂,comment,回复：老师直接发答案要求改,自卑,自我,high
留堂,comment,回复：我小时候我妈爸都会辅导我的小学作业，初中以上就是靠我自己了,焦虑/自卑,家庭/自我,high
留堂,comment,我一直在想,中性,无,low
留堂,comment,平平淡淡健健康康长大，打工补贴一点家用和和美美把日子过起来就行,中性,无,low
留堂,comment,一个字都不认识的是极少数吧 现在小学父母基本85后了 还是文盲的很少了,中性,无,low
留堂,comment,回复 blue 鱼（不回敏感信息） : 我我是说假如,中性,无,low
留堂,comment,因为我家大的刚上小学时没什么注意他的功课,中性,无,low
留堂,comment,老师WhatsApp我要关注小孩功课,中性,无,low
留堂,comment,所以我就想我们以前那个年代父母不认识字也没空理我们,委屈,家庭,high
留堂,comment,怎么现在就不一样了,中性,无,low
留堂,comment,回复：那我的年代我妈其实还挺管的 每天的作业登记本家长都要签字 考试更是场场要签字 还有每晚要自己在家默在家改家长签字 周末我妈还会把中文写下来让我默英文单词 然后错一个订正100遍 现在还记忆犹新 但当时是在上海念的书 上海比较严格 后来回江苏 这种就比较少了 但也可能是来江苏之后人大了 学习基本靠自己了,焦虑,家庭,high
留堂,comment,那就培养孩子的自觉性，背书作业本来就是孩子自己的任务，如果你培养好了她的自觉主动性，他自己就完成了，不需要你操心了,中性,无,low
留堂,comment,像我们小时候一样,中性,无,low
留堂,comment,我是00年的，从小我的功课都是我父母检查，当然那时候没有家长群，老师也没有要求,中性,无,low
留堂,comment,我是88年的,中性,无,low
留堂,comment,回复：0作业我巴不得在学校就做完，回家可以放飞自我，反正我勤奋起来课间不下课就是做,中性,无,low
留堂,comment,矛盾点就在这，我也是老师，我问过周围的同事，80后到00后的，他们小时候做作业父母不说辅导，起码也是全程陪伴，读书、背书、听写、签名全都落实，现在他们自己当父母，只要下班或者放假，所有时间几乎都在陪伴孩子，退休了就辅导孙儿孙女（我奶也是老师，每个孙辈都是奶奶启蒙的）男老师女老师都一样，所以其实是教师可能一辈子都在围着孩子转，理所当然认为大家都一样，他们没有办法想象这个世界是可以优先为自己的，自己的孩子可以自己走自己的路,委屈,家庭,high
留堂,comment,我98 当时每天作业记在一个单独的本子 家长晚上要报英语听写 检查作业写没写完签字,焦虑,家庭,high
留堂,comment,回复：你们那个是二八定律的那个二，大部分孩子是那个八,中性,无,low
留堂,comment,回复：1个是遗传基因好,中性,无,low
留堂,comment,还有一个是家教好,中性,无,low
留堂,comment,如读绘本认字，阅读习惯等等,中性,无,low
留堂,comment,回复：ber，既然知道自己孩子是那个八，不更得家长多上心吗,中性,无,low
留堂,comment,回复：是的，有的孩子生下来就不用父母操心的，但极少,中性,无,low
留堂,comment,大部分孩子是要让父母操心的,中性,无,low
留堂,comment,回复：你没看到人家真者做的,中性,无,low
留堂,comment,回复：有些孩子就是天使啊，再说了也看家庭环境的，如果家里有人在孩子做作业的时候一直刷视频看电视，肯定也影响孩子,中性,无,low
留堂,comment,实话实说，我96的，以前背书都是在学校检查的，要么课代表，要么老师放学后一个一个过关了放人走，当然那时候放学很早,中性,无,low
留堂,comment,还有家长很少辅导功课，但是部分家长会检查作业是否完成,中性,无,low
留堂,comment,我们初中就已经有家校通了，有任务和通知会以短信的形式发到家长手机上,中性,无,low
留堂,comment,但是现在你留堂学生家长也不乐意,中性,无,low
留堂,comment,但是那时候老师们没法在网上说哈哈，现在老师们可以在网上曝光出来，所以大家普遍觉得是现在的学生和家长比以前难搞~,中性,无,low
留堂,comment,第二，晚回家的安全问题承担不起,中性,无,low
留堂,comment,我比你大四岁，我们没有这么先进，我只知道我要是没做好作业，成绩退步了，我爸会问我读什么书，书读到哪里去了,焦虑,家庭,high
留堂,comment,还有一个就是我爸的言传身教，他经常在家看书，画图，我小时候的想法就是想跟他一样那么厉害,焦虑,家庭,high
留堂,comment,回复：得了吧，家长会投诉为什么要家长签字，就像这篇帖子一样,焦虑,家庭,high
留堂,comment,小时候我妈也监督辅导我做作业和背书啊，现在家长咋回事啊，一点耐心都没有,焦虑,家庭,high
留堂,comment,有些人不像你妈妈一样有责任心的，总觉得孩子生出来都归老师了,中性,无,low
留堂,comment,回复：我觉得以前大多数的家长，也很忙，但是还是会抽空陪孩子，现在陪伴都被用钱购买的服务替代了,中性,无,low
留堂,comment,小时候的作业没有现在多,中性,无,low
留堂,comment,真是多的要命,中性,无,low
留堂,comment,这个我真不理解，如果监督背书要老师来那什么时间来呢,中性,无,low
留堂,comment,挨个检查每个人2分钟全班40个人就是80分钟，肯定不能上课时间不讲课就抽背吧，也不能占用午休课间，更不能放学不让回家,委屈,人际,high
留堂,comment,背书还要求爷爷告奶奶的，到底是教育谁啊,中性,无,low
留堂,comment,现在最大的问题是孩子不自觉，小学一张卷子15分钟的事儿能写1个半小时不是我夸张，真实辅导经历，还挑衅我说课文难背要不你来,中性,无,low
留堂,comment,一面纸的诗歌，难背,中性,无,low
留堂,comment,不是说好的新脑子好用吗,中性,无,low
留堂,comment,我看三遍就背下来了他虽认输但还是不会背(╯‵□′)╯︵┻━┻,中性,无,low
留堂,comment,回复：别说小孩了，我教高中生，让背的没几个人背，课上检查根本不现实，我教学进度完不成课下更没时间,中性,无,low
留堂,comment,以前我们上学那会儿都抽查背书情况，直接上课前十分钟抽几个人背诵,中性,无,low
留堂,comment,我的学生家长更离谱，她孩子天天晚上作业不写，我跟家长沟通，家长回答都检查了，说让老师留学让她补作业天天如此，老师好像冤种,愤怒,社会,medium
留堂,comment,回复：还有一组一组轮过去检查，一人背一段，一个接一个,中性,无,low
留堂,comment,背书不都是父母检查签字吗,中性,无,low
留堂,comment,我90后我小时候背课文是要家长签字的，第二天老师还会检查,中性,无,low
留堂,comment,我89年的小时候偷摸模仿我妈签字还被老师抓住告诉家长，回家被揍了一顿,焦虑,家庭,high
留堂,comment,是的，当时没有家长群,中性,无,low
留堂,comment,我都是做假，我妈也知道就是,焦虑,家庭,high
留堂,comment,对啊，怎么可能在学校查，哪有时间干这个,焦虑,学业,medium
留堂,comment,回复：这事我也干过,中性,无,low
留堂,comment,回复：哈哈哈哈哈哈，有没有被发现,中性,无,low
留堂,comment,回复：没有因为我是我们班第一名，班主任无条件相信我，其实嘛，小学高年级背书家签都是我自己签的,中性,无,low
留堂,comment,如果是小学的话，孩子聪明学习习惯好，基本不用家长操心的,中性,无,low
