Keyword,Source,Sentence,Note_ID
发成绩单,comment,回复：哦哦，谢谢解答,69435480000000000d03de18
发成绩单,comment,亚裔的爱比较含蓄 咱们不会每天出门拥抱说I love you. 我女儿现在每天出门都会和我说然后抱我 我慢慢习惯了,69435480000000000d03de18
发成绩单,comment,羡慕 别人家孩子,69435480000000000d03de18
发成绩单,comment,宝宝你最后结果是有大幅度提分或者分差大 还是就是单纯普通延迟呀,692d3c96000000001e02b15f
发成绩单,comment,分差有一点点大吧 我不确定7和5.5算不算大,692d3c96000000001e02b15f
发成绩单,comment,回复：肯定大呀宝 这都大于两分了 麻烦问一下你是多久出的呀,692d3c96000000001e02b15f
发成绩单,comment,回复：好滴好滴谢谢,692d3c96000000001e02b15f
发成绩单,comment,我两次都是第五天上午出的，以为被抽查了其实不是，不用焦虑再耐心等待，可能就是单纯的延迟了,692d3c96000000001e02b15f
发成绩单,content,普通人分享开心 力所能及过日子 上学期额外的两次pf给了马原和一门专业课 【满绩秘诀：一周六练】#清华大学#见人不如健身#大学绩点#满绩#大学生活,64182c4900000000110103cf
发成绩单,comment,后悔鼠了,64182c4900000000110103cf
发成绩单,comment,回复：我震惊，我羡慕想我只想抱姐姐大腿,64182c4900000000110103cf
发成绩单,comment,为什么说太蒂了,64182c4900000000110103cf
发成绩单,comment,不说太逼了,64182c4900000000110103cf
发成绩单,comment,可能是好听也可能是对应男性太d了而女性主要⭐快感来自于蒂,64182c4900000000110103cf
发成绩单,comment,我来守护每个优秀女性，谁敢说她我骂死谁,64182c4900000000110103cf
发成绩单,comment,回复：这可太没想到了,64182c4900000000110103cf
发成绩单,comment,一下午刷好几个又美又聪明的女生了，羡慕死我了,64182c4900000000110103cf
发成绩单,comment,🍎 我崩溃了 你看这姐主页 全是满绩,64182c4900000000110103cf
发成绩单,comment,大家都在问分数，我也很无奈 我也知道去年有地区，60分70分就能进复赛,6918554c0000000007008f7f
发成绩单,comment,回复：好的谢谢,6918554c0000000007008f7f
发成绩单,comment,回复：那其他信息姓名学校都一样诶🥺真的不会嘛 现在特别慌😭,6918554c0000000007008f7f
发成绩单,comment,应该差不多，不好说,6918554c0000000007008f7f
发成绩单,content,最近约克大学因为GPA低猛发劝退信，大家记得勤查邮箱📬 收到信别慌，抓紧10个工作日还能抢救👇 📌劝退触发条件 · 本科：累计≥24学分，GPA低于2.5 · 研究生：Probation警告后仍不达标 → 终止学业 📌申诉核心要点 ⏰截止时间 收到通知后10个工作日内提交 ➡️本科生：院系学术申诉委员会 ➡️研究生：研究生院申诉委员会 📂所需材料 ✅有效理由（突发疾病/家庭变故等不可抗力，或程序违规） ✅官方证明材料（时间线要对上，能覆盖考试关键节点） ✅申诉表+详细申诉信+成绩单 ✅清晰的学业改进计划 ✍️申诉信怎么写 1️⃣ 陈述申诉理由：解释突发事件如何影响成绩，具体量化到什么程度 2️⃣ 附上有逻辑的证据，时间线吻合 3️⃣ 给出详细未来学习计划，展示积极态度和承诺 ⚠️理由必须可验证、不可控，别编,6a2a58d30000000006036bac
发成绩单,content,合作前请准备 1. 设计类型：海报 / Logo / 详情页 / 排版等 2. 文字内容：需要放什么信息 3. 尺寸格式：用于打印还是线上发布 4. 参考风格：可发喜欢的图，不用完全一样 5. 截止时间：急单请提前说明～ 合作流程 沟通需求 → 确认价格 → 开始设计 → 初稿预览 → 修改完善 → 定稿交付 可交付 jpg / png / psd 格式，具体看需求～ 小小说明 初稿不满意可以沟通调整，定稿发源文件后不支持退款哦～ 需求说得越清楚，成品越容易一次命中,6a296512000000002201ab87
发成绩单,comment,假成绩单肯定是不行的，正规线上美高必须修完学分达到毕业要求才有美高成绩单毕业证,69c67396000000001a029723
发成绩单,comment,回复：审核不出来怎么办，别人毕业都几年了，毕业证都拿到了,673d3ae7000000000202be91
发成绩单,comment,回复：没事没事 谢谢，你人好好,695a1874000000001e034df0
发成绩单,comment,老铁今天差点被骗了，大家小心点啊,695a1874000000001e034df0
发成绩单,comment,回复：[泪崩R],695a1874000000001e034df0
发成绩单,comment,晓晓子已经将该情况反馈给平台客服，感谢晓宝的提醒～,695a1874000000001e034df0
发成绩单,comment,感谢理解,695a1874000000001e034df0
发成绩单,comment,感谢晓宝的理解与支持,695a1874000000001e034df0
发成绩单,comment,马齿苋喷雾皮肤救急特别好,68ca87fc000000001400abaf
发成绩单,content,每年申请季，后台都会收到这些问题： “申请国外大学，要交英文成绩单，我该怎么办,68ff7ac10000000003010224
发成绩单,content,” “听说有些学校能开双语版，我的学校没有怎么办,68ff7ac10000000003010224
发成绩单,content,好了，宝子们，一口气讲完了，剩下的就看你们了#成绩单翻译#成绩单翻译盖章#留学成绩单翻译#翻译认证#26fall留学#成绩单英文版#留学申请季#留学申请指南#1年1度购物狂欢#成绩单认证,68ff7ac10000000003010224
发成绩单,comment,很快很好，因为要的比较急所以办了加急，快三点下的单，七点就给我翻译出来了，没耽误使用，以后有需要还找这家,68ff7ac10000000003010224
发成绩单,content,可提供两种翻译方式 1·AI初译+人工校对：速度快，基本万字以内当天完成，很有性价比，包含排版，能满足大部分需求啦,69b263c10000000006031ee1
发成绩单,comment,最感动的是晚上还在回我消息，确认翻译细节，太敬业了,69b263c10000000006031ee1
发成绩单,comment,太靠谱了,69b263c10000000006031ee1
发成绩单,comment,客服响应及时，整个流程高效，解了燃眉之急，非常靠谱的一次服务,69b263c10000000006031ee1
发成绩单,comment,之前还担心翻译件不够正式影响签证，没想到做得这么专业，公章和签名位置都完美复刻，学校看了都说没问题,69b263c10000000006031ee1
发成绩单,comment,学校要求特别细，本来还担心出错，结果店家处理得明明白白,69b263c10000000006031ee1
晚自习,comment,回复 not found. : 🥺🥺,670f56ef000000001b03c22c
晚自习,comment,羡慕了哈,670f56ef000000001b03c22c
晚自习,comment,回复：喜欢图4,670f56ef000000001b03c22c
晚自习,comment,太青春了,670f56ef000000001b03c22c
晚自习,comment,我就喜欢这种,670f56ef000000001b03c22c
晚自习,comment,太可爱了吧,670f56ef000000001b03c22c
晚自习,comment,回复：凭什么长这么美,670f56ef000000001b03c22c
晚自习,comment,救命,670f56ef000000001b03c22c
晚自习,comment,世界本来就不公平,670f56ef000000001b03c22c
晚自习,comment,回复：我在学校夏天就是热到中暑也不会脱外套的，有次我脱了被同学笑了，然后再也不敢脱了,670f56ef000000001b03c22c
晚自习,comment,女娲我恨你,670f56ef000000001b03c22c
晚自习,comment,真的很喜欢这个头像,670f56ef000000001b03c22c
晚自习,comment,回复：这破网 我是♀,670f56ef000000001b03c22c
晚自习,comment,回复：I'm girl,670f56ef000000001b03c22c
晚自习,comment,不是，你们都怎么长的呀,670f56ef000000001b03c22c
晚自习,comment,太好看了，迷晕了,670f56ef000000001b03c22c
晚自习,comment,我家wifi密码真是qqjjqhh0309，设完那个师傅跟我说密码不能改，我崩溃了，这两个人要缠着我一辈子吗,6a192df7000000003700fef2
晚自习,comment,回复：别骂我我不是qjp我只是一个路过的觉得好磕的路人，谢谢,6a192df7000000003700fef2
晚自习,comment,回复：笑得不行了姐妹哈哈哈哈哈哈,6a192df7000000003700fef2
晚自习,comment,回复：也许是九爱钎,6a192df7000000003700fef2
晚自习,comment,我真的是听茉莉雨刷到这个帖子的哈哈哈哈不行了,6a192df7000000003700fef2
晚自习,comment,回复：我真不行了吧,6a192df7000000003700fef2
晚自习,comment,回复：好的，谢谢,6a192df7000000003700fef2
晚自习,comment,我不行了ip正确,6a192df7000000003700fef2
晚自习,content,晚上11点20才放学 到家洗完漱就12点了 没人比我放学更晚了吧#高三文科生#放学,64fd726c000000001f03e837
晚自习,comment,诶我天太吓人了,64fd726c000000001f03e837
晚自习,comment,我在这个学校会想死的,64fd726c000000001f03e837
晚自习,comment,学校真没把你们当人看啊换我我真活不下去,64fd726c000000001f03e837
晚自习,comment,其实还好 要不然我们回家学习也差不多得这个点,64fd726c000000001f03e837
晚自习,comment,我的天，这是真实存在的吗,64fd726c000000001f03e837
晚自习,content,家有住校生的真的懂 孩子在学校，三餐全靠食堂 晚自习下课后总是饿的不行 要么忍着饿睡觉，要么啃泡面、面包 当家长的实在放心不下😭 后来挖到这个即食牛肉，直接给孩子囤了好几箱 ✅开袋即食，不用冰箱 宿舍没锅没电也能吃，超省心 ✅配料只有牛肉+盐 没有乱七八糟的添加剂 比泡面、火腿肠干净太多了 ✅高蛋白扛饿，一包才83大卡 晚上吃也不怕胖 吃完稳稳睡觉，不会饿到失眠 宿舍加餐、课间垫肚子、运动前后补营养都合适 远离垃圾零食，给孩子选健康又顶饱的口粮，放心闭眼囤就对啦✨ #袋鼠先生#袋鼠先生即食牛肉#袋鼠先生即食牛腱肉#即食牛肉推荐#上班带饭#干净饮食#一人食吃什么#好吃没压力#高蛋白#开袋即食#初中生#高中生#住校生,6a27e743000000001c026fa2
晚自习,comment,牛肉很不错，配料表真实，很多瘦肉，也没有腥味，我一个对肉味很敏感的人，我买的时候还怕有浓浓的腥味，没想到这么好吃，做减脂餐的话分量够了,6a27e743000000001c026fa2
晚自习,comment,原本是我自己爱吃，结果现在我家猫也爱吃，看了成分表只有肉和盐，忍痛割爱了,6a27e743000000001c026fa2
晚自习,title,高中生晚自习回家…超喜欢这个火焰蜜瓜🍈,6a058b66000000003601e8d3
晚自习,content,配个酸奶碗就是简易版甜品，高三党最后的治愈时刻谁懂😭每天就靠这口续命了 #哈密瓜#甜瓜#高中生日常#宵夜吃什么#治愈系美食#极客蜜瓜#停止摆烂,6a058b66000000003601e8d3
晚自习,title,"中年夫妇还有晚自习吗,中国式丧偶婚姻",6a05987c000000003502e356
晚自习,content,叠甲：本人也是北京高一生每天7点到校6点放学 有晚自习自愿上 周六还有四节网课 上的特别崩溃今天晚上情绪有点绷不住了 是现在大家都这样还是就我们学校这样啊,69c00b76000000001f000175
晚自习,comment,不是，这么一比我们学校也太摆了，我们只有高三才能上晚自习，上到8点20，高一高二5点05放，高一还有一天是4点05，那天只有七节课，学校要求7:30到校,69c00b76000000001f000175
晚自习,comment,我靠，羡慕死我，我们得上到七点,69c00b76000000001f000175
晚自习,comment,海淀的吗 羡慕,69c00b76000000001f000175
晚自习,comment,回复：不是，另外一个其实我也搞不清到底谁排第二了，我们当时去年还说模拟考的时候超过三中了，反正我们录取当年这俩学校分数线没差一两分，我们学校硬件条件比三中好，有能上三中但是报我们学校的,69c00b76000000001f000175
晚自习,comment,sdf更摆 摆的我都害怕,69c00b76000000001f000175
晚自习,comment,回复：那真的很摆了我记得我们高一的时候整整一周就只有两节历史课，然后物理化学是一周三节，这你平时学校举行个什么活动，一周都见不着历史老师,69c00b76000000001f000175
晚自习,comment,学校是要求7点30到，六点多纯属个人爱好,69c00b76000000001f000175
晚自习,comment,回复：北京就是舒服啊[完啦R],69c00b76000000001f000175
晚自习,comment,所以真别拿卷说事，所以我家自认智商不如人，也不认同这种越卷越能进步的方式，我家觉得累了该请假就请假，晚自习能请假就请假，因为不是在那熬时间就能证明自己优秀,69c00b76000000001f000175
晚自习,comment,回复：我去四中吗太恐怖了,69c00b76000000001f000175
晚自习,comment,我的天这也太惨了,69c00b76000000001f000175
晚自习,comment,回复：西城哪个这么鸡血了，住宿校那就只能亚太实验了,69c00b76000000001f000175
晚自习,comment,哪个区的学校这么累,69c00b76000000001f000175
晚自习,comment,高一这强度是有点大，孩子自己调节，让自己开心点，不要有负面情绪，不然后悔的是你自己，我家孩子海淀高一第二梯队学校，早上7:20到校，周一到周四20:50下自习，周五没有自习，每天早上起床特别困难，孩子有时也不高兴,69c00b76000000001f000175
晚自习,comment,谢谢您 昨天没绷住哭了半天现在心情好点了 祝您孩子到高考的时候能顺利上岸,69c00b76000000001f000175
晚自习,comment,我几年前读的高中海淀变垃圾学校，早上630跑操，一直上到下午6点然后晚自习晚上9.30下课，高三晚自习晚上10.30下课,69c00b76000000001f000175
晚自习,comment,回复：开学以来我们老师说了n次不让打12345 我们学校真有勇者实名举报不过是举报学校里卖饮料不是补课 学生不敢举报怕被发现针对 家长支持补课,69c00b76000000001f000175
晚自习,comment,回复：还是不够勇，我们当时学校紧急撤回一个补课,69c00b76000000001f000175
晚自习,comment,实在累的时候，就给自己找个放松的机会，跟住了就有无限可能,69c00b76000000001f000175
晚自习,comment,加油希望所有的高中生都如偿所愿,69c00b76000000001f000175
晚自习,comment,盲猜是一个成绩还不错但还够不到第一梯队的学校 这种最爱耗孩子时间 死读书,69c00b76000000001f000175
晚自习,comment,猜对了 我就天天这么骂我们学校,69c00b76000000001f000175
晚自习,comment,郊区其实很累 从6:30到晚自习10:00 但是成绩依旧那样,69c00b76000000001f000175
晚自习,comment,太有礼貌了（虽然我也是,68f27f40000000000402969a
晚自习,comment,就她一个人在下面打游戏,68f27f40000000000402969a
晚自习,comment,回复：已经硬气了,68f27f40000000000402969a
晚自习,comment,回复 mo mo : 就喜欢这种氛围 没有说不好的意思 室友都很好 我们都睡到差不多下午才起来 先起来了也不会吵到其他人滴,68f27f40000000000402969a
晚自习,comment,好，但是我这个床帘无涂层挺安全的其它的不敢买,68f27f40000000000402969a
晚自习,comment,他们就算报团你也不要因此心生恐惧，因为你可以在她主动和你吵的时候说清楚，这个时间本身就是正常该睡觉的时间了，你有熬夜的坏习惯可以，但是这是坏习惯，不能说你们人多就蛮横不讲理，这个时间正常就是中国人在中国的地盘上睡觉的时间，你想开灯可以用自己的台灯,68f27f40000000000402969a
晚自习,comment,亮如白昼，配上这个帘子的图案，亮如热带森林的白昼，感觉扑面而来混合水果气味了,68f27f40000000000402969a
晚自习,comment,我真的，5个人，4个人都在打王者，我说睡觉就很尴尬，我问“你们玩到什么时候呀”，就算周末，玩到1点多，结束游戏还有后续再半个小时，宿舍安静就快2点了，虽然她们很好的说，“你要睡觉的话给我们说”，怎么说呢，说我一秒入睡肯定我做不到，就是想要睡觉前的安静的铺垫，谁懂我老天但是很爱于面子，感觉我这样很不和群，就算睡到第二天11点，也就比平时多1h睡眠时长，而且宿舍楼隔音也不好，学校外面还有施工等等，我也想一口气睡到13点这种唉,68f27f40000000000402969a
晚自习,comment,有时候甚至羡慕断电的学校,68f27f40000000000402969a
晚自习,comment,我懂你，有时候实在受不了想说，但是又觉得不好只能自己忍了，然后大中午自己醒的时候她们又还在睡，又得悄摸的吃饭,68f27f40000000000402969a
晚自习,comment,回复：我们宿舍甚至是4v1，我们四个都不敢说,68f27f40000000000402969a
晚自习,comment,现在小孩这么能熬啊，直接关灯，不能内耗要外耗，大不了大吵一架，谁怕谁，,68f27f40000000000402969a
晚自习,comment,1V几还有一个人中立 所以我根本就不敢冒起火[完啦R],68f27f40000000000402969a
晚自习,comment,回复：我真的很怕被孤立[完啦R]还是在外地[泪崩R],68f27f40000000000402969a
晚自习,comment,回复：找导员啊，重庆人吵架还是多凶的，最好找导员，不行就闹啊,68f27f40000000000402969a
晚自习,comment,昨天因为这种事儿刚吵完，现在她都不敢晚上在寝室打游戏大喊大叫了，欺软怕硬,68f27f40000000000402969a
晚自习,comment,回复：我也是1v3，上学期1V5，吵的时候还PUA我说寝室那个没议论过你呀什么反思反思自己问题啥子滴，明明但是她们滴问题好不好，寝室见人太多了,68f27f40000000000402969a
晚自习,comment,要是实在受不了可以先买个眼罩带着,68f27f40000000000402969a
晚自习,comment,如果给导员发消息也可以在这个点发，就说实在受不了了老师这个点也不想打扰你，但是这么亮根本睡不着之类，这样导员可能会重视一点,68f27f40000000000402969a
晚自习,comment,回复：沟通没用的话眼罩强烈安利，建议买冰面的，就算没光天黑戴着睡觉也能起到放松眼睛的效果,68f27f40000000000402969a
晚自习,comment,回复：我这已经入冬要开暖气了,68f27f40000000000402969a
晚自习,comment,这种天气不开空调，怎么睡得下去,68f27f40000000000402969a
晚自习,comment,真的好温柔，我这暴脾气可受不了当年可是提着凳子把人家水桶砸烂的人,68f27f40000000000402969a
晚自习,comment,我如果占理，茶一点的做法是去隔壁寝室哭诉，为什么就和她说了两句她就要这样极端，我们那里磕头可是只给死人磕的，她这样诅咒我，太恐怖了,68f27f40000000000402969a
晚自习,comment,我那室友也是哭，我当着全寝室说，不是谁哭谁有理，哭谁不会啊，我也会啊，要比谁哭的伤心吗,68f27f40000000000402969a
晚自习,comment,回复：我宿舍的我很温柔的提醒一句声音可以小一点，她立马爆炸跑来微信给我下战书吵架，让当面讲又不敢,68f27f40000000000402969a
晚自习,comment,: 20年前了，她就是那种人，人前一套人后一套，据说给导师也跪过，当时我就离开去了其他宿舍，她哭了一晚上，别人都以为我打了她，那一夜我真怕她拿🔪,68f27f40000000000402969a
晚自习,comment,不行了我要欧美帅哥是吧,68f27f40000000000402969a
晚自习,comment,回复：好委屈[完啦R],68f27f40000000000402969a
晚自习,comment,我们除了周五周六和节假日都是十一点强制熄灯，但是我其实想要全部时间都断电，我宿舍可有四个go学长和一个打粥的，不断电甚至可以玩到四点呵呵，说了也没用,68f27f40000000000402969a
晚自习,comment,出了家庭真的发现父母把我教的很好，至少不会做到打扰别人，但是不是每个人都有父母，可能全家福上面只有他一个人了吧嗯对，我想回福建了[扶额R],68f27f40000000000402969a
晚自习,comment,我宿舍五个人去其他宿舍喝酒结果喝的醉醺醺回来，大概三点多❓然后一个人吐在我买的垃圾桶里，一个在厕所吐了半小时，整个宿舍都涌动着恶心的呕吐物味道,68f27f40000000000402969a
晚自习,comment,回复：对啊，我每次都要做好心理预期再回宿舍，寒暑假要返校了焦虑的睡不着觉,68f27f40000000000402969a
晚自习,comment,回复：太惨了，遇到这种只想快点毕业或者有条件就出去租房子,68f27f40000000000402969a
晚自习,comment,回复：她们需要提醒，最开始是有人晚上说要睡觉了，她们才结束游戏（当时好像都已经两三点了），后来，提醒的人提醒久了也不提醒了，她们就更加的猖狂了，到现在，只有人让她们小声一点，但是她们戴的是头戴式耳机，根本听不见外面的声音，所以她们的声音就很大，更可恶的是，她们打游戏，心情气愤的时候，还要拍桌子，大吼大叫，感觉好像这个寝室就是她们自己的了,68f27f40000000000402969a
晚自习,comment,回复：果然就是受气的永远是有素质的[完啦R],68f27f40000000000402969a
晚自习,comment,回复：是的，我真的烦死了,68f27f40000000000402969a
晚自习,comment,感觉你这个最好，毕竟其他人的兴趣爱好和习惯你根本改变不了,68f27f40000000000402969a
晚自习,comment,回复 The azure distance : 博主说过了呀，没用,68f27f40000000000402969a
晚自习,comment,回复：说的太棒了,68f27f40000000000402969a
晚自习,comment,有个抑郁舍友情绪崩溃大声吼怎么办,68f27f40000000000402969a
晚自习,comment,让她去医院检查，真抑郁就这种和导员说让她出去住，心里有问题学校也怕担责，假抑郁就大胆开麦,68f27f40000000000402969a
晚自习,comment,告诉导员吧抑郁症咋不休学,68f27f40000000000402969a
晚自习,comment,回复：麻烦的是她是重度抑郁休学过的,68f27f40000000000402969a
晚自习,comment,: 妈呀就是辅导员安排进来的,68f27f40000000000402969a
晚自习,comment,谁敢相信我们寝室这个点没有一个人睡,68f27f40000000000402969a
晚自习,comment,宝宝半弦月的也挺好的 如果你要换的话可以考虑一下 不会不透气 但是拉上帘子会有一点点热（也有可能因为我比较怕热而且宿舍开的省电模式） 最好在淘宝买我看pdd有ab货好像,68f27f40000000000402969a
晚自习,comment,回复：好的谢谢，那应该很厚吧,68f27f40000000000402969a
晚自习,content,嘻嘻嘻嘻 在学校无聊怎么办,6a29925b000000002201b573
晚自习,content,唉为什么大学要有晚自习呢，好痛苦,69d8d738000000001a034eef
晚自习,comment,都是有原因的只能感谢贵校的前辈们了,69d8d738000000001a034eef
晚自习,content,人对于时间毫无还手之力 #班主任视角#高中老师#晚自习#高中生日常#高中生活#模糊的青春#想回到高中#高中生精神状态#看看高中时的我们#在学校的我#高三精神状态#在学校的日子#早点睡#学校日常,68187ca4000000002100e707
晚自习,content,昨天晚上下晚自习看到树旁有个枕头还是这种摆放方式，拜托，真的很难不想象有人下午曾靠在这露天树荫下睡过觉好吧，绷不住了#枕头#莫名其妙#震撼首发,6a2a465300000000350259b1
晚自习,title,晚自习一对一辅导，老师比我还着急,6a2a220e000000000803f585
晚自习,content,”然后他没急着讲题，先拿白纸给我画了sin和cos的图像，从最基础的“左加右减”开始推导,6a2a220e000000000803f585
晚自习,content,他长叹一口气说：“你早该来问的，这个知识点上周就讲了，你一直不懂也不说,6a2a220e000000000803f585
晚自习,content,”我说我怕问太简单的问题丢脸,6a2a220e000000000803f585
晚自习,content,他说：“在B层没有丢脸这一说，你问我简单题，我反而高兴，说明你愿意补,6a2a220e000000000803f585
晚自习,content,绝望的晚自习，头都不敢低一下做自己的事，一低头就开始讲话，全程三小时盯着👀#上辈子杀猪这辈子教书,67dabd600000000009014b7a
晚自习,comment,这样好烦呀,67dabd600000000009014b7a
晚自习,comment,痛苦的早读中,67dabd600000000009014b7a
晚自习,comment,: 真的难受,67dabd600000000009014b7a
晚自习,title,高考前最后一个晚自习 同学们反应让人泪目,6a2194fc000000003700dba4
晚自习,comment,回复：我觉得我们班唯一的好处就是早放学,68ecd8930000000007020d29
晚自习,comment,回复：我们班最早放,68ecd8930000000007020d29
晚自习,comment,补充一下 我考上的也不是特别厉害的985，但我觉得一是我当时不请假的日子都在认真学习，二是我也没有那种读清北的脑子👉👈所以我很开心我能舒适健康地读完高中，去到一所比较喜欢的大学,65f2c92e000000001203eea5
晚自习,comment,我也 早上起不来不想上早自习假，心情不好不想上晚自习假,65f2c92e000000001203eea5
晚自习,comment,回复：这句话真的很戳我🥹因为我的爸爸妈妈都很好，所以我有时候会想以后养育一个小孩 把这份爱传递下去，但作为女性又很怕生育,65f2c92e000000001203eea5
晚自习,comment,哈哈哈哈我也是，我妈是不戳穿我，我不想去了就说自己胃疼，早上英语默写不想去也说自己胃疼我妈就默默看着不戳穿，我奶就在旁边嘀咕怎么年纪轻轻胃疼,65f2c92e000000001203eea5
晚自习,comment,我也是，经常请假回家睡觉，也在seu，不过或许由于睡觉过多，导致和梦校差了一公里,65f2c92e000000001203eea5
晚自习,comment,回复：差一公里，那你不会是在牌区吧,65f2c92e000000001203eea5
晚自习,comment,正好和南大鼓楼差一公里，我也在牌区哈哈哈,65f2c92e000000001203eea5
晚自习,comment,碰到了善解人意的班主任，同学里还有一帮好朋友，狠狠治愈了卷省山东小孩的高中三年🥹,65f2c92e000000001203eea5
晚自习,comment,希望以后的老师都是这样的好老师,65f2c92e000000001203eea5
晚自习,comment,回复：我觉得建院挺好的从高考分数上还是比不上清北C9啥的，怕有人杠我哈哈哈哈哈（小声）,65f2c92e000000001203eea5
晚自习,comment,羡慕了，我妈也要上班，他也顾不了我那么多，我有次上课痛晕了,65f2c92e000000001203eea5
晚自习,comment,哈哈哈哈哈哈太好笑了,65f2c92e000000001203eea5
晚自习,comment,高三有几次没起来睡过了 我妈也不会慌里慌张把我送去而是干脆请了早读在家吃完饭慢悠悠的去压力大在学校打电话想回家我妈也立刻来接我去逛街,65f2c92e000000001203eea5
晚自习,comment,回复：也不是，来法国相对不需要成绩好吧，爹妈支持然后学好语言就好了和卷英美的区别太大了,65f2c92e000000001203eea5
晚自习,comment,我高三在学校连续呆了二十多天，有一阵子流感了，全班五十人几乎一半人发烧请假回家，刚好赶上周六我发烧了，周日可以选择在学校自习或者回家，我想回家看病我妈叫我去校医室拿点药就好了我忍不了就叫我姐帮我打电话给老师请假，刚好学期末就带点东西回家，自己拖行李坐公车回家，在路口下公交，离家里还有一两公里叫我妈出来载我他说她忙，最后我淋着小雨走回家，在家哭还被说知道下雨还回来结果现在我弟上高中了，一发烧一咳嗽我妈就去接他回家带他看医生所以我现在很讨厌他们一家，真的很偏心很无语,65f2c92e000000001203eea5
晚自习,comment,我发烧都不敢请假，因为落课是真的赶的费劲，大家都在拼命往前赶,65f2c92e000000001203eea5
晚自习,comment,回复：真好我们不让请假，累计一学期请假十次强制休学,65f2c92e000000001203eea5
晚自习,comment,高三的时候因为我是住宿，一个星期只能回家一天有次受不了了，跟老师请假翘了一个晚自习，理由是老师我想家了老师也直接批假了，回家之后炫了一桌子好菜好饭，第二天继续高高兴兴上学去了,65f2c92e000000001203eea5
晚自习,comment,这老师真好本高三生羡慕,65f2c92e000000001203eea5
晚自习,comment,我高一住校，我妈半夜做梦梦到地震了，我丢了，她找啊找啊找了很久，看到我一个人穿着脏兮兮的睡衣站在路边,65f2c92e000000001203eea5
晚自习,comment,然后她就坐起来爆哭，打电话给我班主任，说要给我请假接回家，理由是她想我了我感受到班主任放我走的时候有多无语,65f2c92e000000001203eea5
晚自习,comment,我可能会这样，我女儿才四岁，有一天我梦见有人拐了她，我梦里哭喊着追，醒了一把抱着她哭，那天班都不想上了，我老公睡眼惺忪以为我发癫,65f2c92e000000001203eea5
晚自习,comment,回复：我现在也是这样的妈妈做梦梦到我儿子受委屈了，哭唧唧的大半夜把儿子抱起来搂着，儿子都觉得我莫名其妙,65f2c92e000000001203eea5
晚自习,comment,我请假老师也放心，老师还笑着说不担心我是不想学才跑的，我最听话现在怎么说至少上了个还可以的211,65f2c92e000000001203eea5
晚自习,comment,高三的某个下午心情烦躁不想上，妈妈立马给我请假带我逛街散心,65f2c92e000000001203eea5
晚自习,comment,我之前抑郁焦虑的时候只是想请半天假（而且那半天没有课只有自习）我妈都不让，把我气哭了 拉着拽着我也要让我去上学，我跟她说就算你把我送过去我也学不进去，但她就觉得哪怕我在学校里一点东西不学也比在家里强，在她眼里去上学＝学了东西了,65f2c92e000000001203eea5
晚自习,comment,卧槽世界上这么多开明的家长 看得我更不想活了,65f2c92e000000001203eea5
晚自习,comment,高三的时候我也经常请假 为了逃避学校难吃的食堂去吃自己爱吃的,65f2c92e000000001203eea5
晚自习,comment,我们连续读了一个星期，一分钟的假都没有，我今天实在坚持不下去在学校学不进去，请了一天假在家休息，离高考还有46天，感觉自己是个逃兵好有负罪感，怎么办，可不可以安慰我一下,65f2c92e000000001203eea5
晚自习,comment,我也很庆幸我有个很好的爸爸，他从来都是尊重我的决定，认为自己有自己的规划同样的造成的结果也是自己承担，所以我很清楚自己要什么怎么规划，不会说太过玩物丧志，我爸爸甚至会在大雨主动提出让我请假哈哈哈哈哈我超爱我爸，我要好好学习然后带我爸环游世界,65f2c92e000000001203eea5
晚自习,comment,我上高中但凡早自习要迟到了就不去了，转身继续睡吃完我妈做的早饭再去学校，老幸福了,65f2c92e000000001203eea5
晚自习,content,人们似乎总在某个阶段的回忆里刻中求剑!!! 有时候想回到高中的生活，但是我知道，我并不是想真的回去,6a283ce3000000003501c10a
晚自习,content,是距离下课还有1分钟的极速狂奔球场时的心跳，是老师不在可以聊畅聊一个晚自习的快乐，是一群人偷偷摸摸干“坏事”的激动，是在一成不变的高中时光里发生的任何一件变数,6a283ce3000000003501c10a
晚自习,content,其实 当高考完的那一天晚上好像没有想象中的那么激动，好像一切都没有变，但是一切又好像都在慢慢的变着,6a283ce3000000003501c10a
晚自习,content,晚自习和同桌窝在教室最后一排偷偷看阿龙川菜的歌手直播，一起感慨1975音乐会出了神图，之后是或停滞或匆匆流过的时间，时至今日我也没有在线下见过他们任何一个人,6a28b3910000000035022785
晚自习,comment,是我的，高三那年熬不下去了，就听他们的歌,6a28b3910000000035022785
晚自习,comment,而且他们是那种熬了很多年才出头的，就会让人感觉到一个向上时代的朝气,6a28b3910000000035022785
晚自习,comment,"srrx影响了我的青春...听着他们的歌经历一场又一场考试,考完了去跑第一次线下,去了和黄子一样远的地方求学,靠着回想他们19岁都干些什么撑过了一个又一个冬天",6a28b3910000000035022785
晚自习,comment,声入人心是支撑我度过高中的精神支柱，我带着一定要走进剧场的决心考到了北京，然后发现上海才是滋养zgyyj的沃土[抽泣R]（开玩笑啦其实真的走进剧场之后发现还是更喜欢话剧一点话剧还是在北京更方便一点,6a28b3910000000035022785
晚自习,comment,我喜欢土豆粉,6a016e020000000006034241
晚自习,comment,都吃过 还是喜欢吃螺蛳粉,6a016e020000000006034241
